day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456933	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456933	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456933	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456933	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456933	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456933	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456933	231	1	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456933	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456933	230	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456933	229	1	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456933	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456933	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456933	221	5	10	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123456933	221	3	12	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123456933	221	1	12	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123456933	219	2	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
16	123456933	217	4	7	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
17	123456933	216	3	7	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
18	123456933	216	3	6	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
19	123456933	213	5	7	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
20	123456933	213	4	8	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123456933	213	3	8	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123456933	210	4	9	17	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
23	123456933	207	7	8	18	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	2
24	123456933	203	8	8	21	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
25	123456933	199	7	12	22	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
26	123456933	197	7	13	23	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
27	123456933	197	5	14	24	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
28	123456933	197	3	13	27	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	[]	0	3
29	123456933	194	3	13	30	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
30	123456933	192	4	13	31	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	[]	0	3
31	123456933	178	1	0	1	14	0	15	31	0	0	0	0	0	0	0	0	84	0	0	3	0	0	0	[1B 2B 3B]	3	3
32	123456933	178	1	0	1	14	0	13	33	0	0	0	0	0	0	0	0	84	0	0	3	0	0	0	[1B 2B 3B]	3	3
33	123456933	178	1	0	1	14	0	12	34	0	0	0	0	0	0	0	0	84	0	0	3	0	0	0	[1B 2B 3B]	3	3
34	123456933	178	0	1	1	14	0	9	37	0	0	0	0	0	0	0	0	84	0	0	3	0	0	0	[1B 2B 3B]	3	4
35	123456933	178	0	0	2	14	0	4	42	0	0	0	0	0	0	0	0	84	0	0	3	0	0	0	[1B 2B 3B]	3	2
