day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457217	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457217	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457217	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457217	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457217	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
5	123457217	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
6	123457217	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
7	123457217	229	2	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457217	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
9	123457217	215	14	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123457217	188	5	7	0	26	4	6	4	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 2C]	2	4
11	123457217	185	7	8	0	26	4	6	4	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 2C]	2	5
12	123457217	180	8	12	0	26	2	8	4	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 2C]	2	5
13	123457217	180	8	11	1	26	1	9	4	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 2C]	2	5
14	123457217	180	4	13	3	26	1	8	5	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2B 2C]	2	5
15	123457217	176	1	1	2	30	2	18	10	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2B 2C 3B]	3	4
16	123457217	175	1	1	3	30	2	16	12	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2B 2C 3B]	3	4
17	123457217	175	1	1	3	30	1	14	15	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2B 2C 3B]	3	4
18	123457217	175	1	1	3	30	1	14	15	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2B 2C 3B]	3	4
19	123457217	175	1	0	4	30	0	13	17	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2B 2C 3B]	3	3
20	123457217	175	1	0	4	30	0	13	17	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2B 2C 3B]	3	3
21	123457217	175	1	0	4	30	0	11	19	0	0	0	0	0	0	0	0	46	0	0	3	0	0	0	[2B 2C 3B]	3	3
22	123457217	175	1	0	4	30	0	8	22	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[2B 2C 3B]	3	3
23	123457217	175	1	0	4	30	0	7	23	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[2B 2C 3B]	3	2
24	123457217	201	1	0	18	4	0	5	11	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[3B]	1	1
25	123457217	201	0	1	18	4	0	5	11	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[3B]	1	2
26	123457217	201	0	1	18	4	0	4	12	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[3B]	1	2
27	123457217	201	0	1	18	4	0	2	14	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[3B]	1	2
28	123457217	201	0	0	19	4	0	2	14	0	0	0	0	0	0	0	0	55	0	0	3	0	0	0	[3B]	1	1
29	123457217	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	0
30	123457217	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	0
31	123457217	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	0
32	123457217	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	0
33	123457217	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	0
34	123457217	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	0
35	123457217	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[]	0	0
