day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457160	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457160	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457160	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457160	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457160	226	8	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457160	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457160	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457160	226	3	7	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457160	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457160	220	7	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457160	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457160	218	4	10	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457160	218	2	11	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457160	218	2	9	11	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457160	218	2	7	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123457160	216	3	8	13	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
16	123457160	215	3	8	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
17	123457160	213	3	9	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
18	123457160	211	4	9	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123457160	210	2	8	20	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123457160	210	1	9	20	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123457160	210	1	8	21	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123457160	207	3	5	5	0	0	3	17	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
23	123457160	202	6	7	5	0	0	2	18	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
24	123457160	200	6	8	6	0	0	2	18	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	3
25	123457160	195	10	8	7	0	0	2	18	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	4
26	123457160	194	10	8	8	0	0	2	18	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	4
27	123457160	194	6	10	10	0	0	2	18	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	4
28	123457160	194	3	12	11	0	0	2	18	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3A]	1	4
29	123457160	192	4	13	11	0	0	2	18	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	4
30	123457160	187	7	15	11	0	0	1	19	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	4
31	123457160	181	11	17	11	0	0	1	19	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	5
32	123457160	174	14	19	13	0	0	1	19	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	5
33	123457160	165	18	21	16	0	0	0	20	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	4
34	123457160	165	9	27	19	0	0	0	20	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	4
35	123457160	165	9	20	26	0	0	0	20	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3A]	1	4
