day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456937	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456937	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456937	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456937	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456937	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456937	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456937	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456937	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456937	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456937	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456937	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456937	228	7	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456937	228	2	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456937	228	1	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456937	228	1	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123456937	200	0	0	0	28	1	8	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 1C]	2	2
16	123456937	200	0	0	0	28	1	8	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 1C]	2	2
17	123456937	200	0	0	0	28	1	8	3	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 1C]	2	2
18	123456937	200	0	0	0	28	0	8	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 1C]	2	2
19	123456937	200	0	0	0	28	0	7	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 1C]	2	2
20	123456937	200	0	0	0	28	0	6	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 1C]	2	2
21	123456937	200	0	0	0	28	0	4	8	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1B 1C]	2	2
22	123456937	200	0	0	0	28	0	4	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 1C]	2	2
23	123456937	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 1C]	2	2
24	123456937	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 1C]	2	2
25	123456937	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 1C]	2	2
26	123456937	200	0	0	0	28	0	3	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 1C]	2	2
27	123456937	200	0	0	0	28	0	2	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 1C]	2	2
28	123456937	200	0	0	0	28	0	2	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1B 1C]	2	2
29	123456937	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	0
30	123456937	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[]	0	0
31	123456937	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	0
32	123456937	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	0
33	123456937	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	0
34	123456937	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	0
35	123456937	228	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[]	0	0
