day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457455	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457455	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457455	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457455	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457455	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457455	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457455	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457455	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457455	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457455	230	6	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457455	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457455	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457455	222	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457455	222	6	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457455	222	4	10	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457455	218	7	10	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457455	217	7	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457455	214	9	8	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
18	123457455	212	10	8	10	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123457455	210	8	11	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123457455	210	3	15	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123457455	210	3	11	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123457455	204	4	7	5	3	2	4	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
23	123457455	202	5	7	6	3	1	4	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
24	123457455	199	7	8	6	3	1	4	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
25	123457455	192	12	10	6	3	1	3	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
26	123457455	187	16	10	7	3	1	3	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
27	123457455	187	10	16	7	3	0	3	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
28	123457455	187	8	17	8	3	0	3	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	4
29	123457455	180	3	11	6	9	4	10	17	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3D 3A]	2	4
30	123457455	178	4	10	8	9	3	9	19	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3D 3A]	2	4
31	123457455	177	5	10	8	9	1	10	20	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3D 3A]	2	4
32	123457455	176	5	10	9	9	1	9	21	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3D 3A]	2	4
33	123457455	175	5	11	9	9	1	7	23	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3D 3A]	2	4
34	123457455	175	5	9	11	9	1	5	25	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3D 3A]	2	4
35	123457455	175	5	8	12	9	1	5	25	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[3D 3A]	2	4
