day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457756	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457756	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457756	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457756	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457756	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457756	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457756	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457756	233	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457756	225	8	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457756	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457756	218	8	11	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123457756	214	10	12	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123457756	208	13	13	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457756	208	12	13	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457756	208	11	14	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457756	203	9	7	1	1	3	8	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	3
16	123457756	200	11	7	2	1	2	7	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	3
17	123457756	193	15	8	4	1	2	4	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	4
18	123457756	190	14	11	5	1	2	3	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	4
19	123457756	185	15	14	6	1	2	3	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	4
20	123457756	185	11	15	9	1	1	3	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	4
21	123457756	185	8	18	9	1	1	3	15	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	4
22	123457756	175	11	10	4	4	0	13	23	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	5
23	123457756	173	10	11	6	4	0	10	26	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	6
24	123457756	168	12	10	10	4	0	7	29	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	6
25	123457756	159	18	11	12	4	0	7	29	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	6
26	123457756	156	16	16	12	4	0	7	29	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	7
27	123457756	156	13	16	15	4	0	7	29	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	7
28	123457756	156	6	22	16	4	0	7	29	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 3A]	2	7
29	123457756	133	5	9	33	24	1	17	18	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[3A 1B 2A]	3	6
30	123457756	129	7	10	34	24	1	13	22	0	0	0	0	0	0	0	0	70	0	0	4	0	0	0	[3A 1B 2A]	3	6
31	123457756	110	6	8	36	40	1	16	23	0	0	0	0	0	0	0	0	79	0	0	5	0	0	0	[3A 1B 2A 3B]	4	7
32	123457756	106	8	10	36	40	0	16	24	0	0	0	0	0	0	0	0	79	0	0	5	0	0	0	[3A 1B 2A 3B]	4	7
33	123457756	102	10	11	37	40	0	13	27	0	0	0	0	0	0	0	0	79	0	0	5	0	0	0	[3A 1B 2A 3B]	4	6
34	123457756	102	9	12	37	40	0	10	30	0	0	0	0	0	0	0	0	79	0	0	5	0	0	0	[3A 1B 2A 3B]	4	6
35	123457756	102	8	12	38	40	0	9	31	0	0	0	0	0	0	0	0	79	0	0	5	0	0	0	[3A 1B 2A 3B]	4	6
