day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457557	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457557	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457557	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457557	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457557	234	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457557	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457557	230	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457557	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457557	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457557	224	6	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457557	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457557	223	4	8	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457557	221	5	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457557	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457557	221	4	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123457557	217	2	1	0	2	2	8	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	2
16	123457557	217	0	2	1	2	2	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	2
17	123457557	217	0	2	1	2	1	6	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	2
18	123457557	217	0	1	2	2	0	7	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	2
19	123457557	217	0	1	2	2	0	5	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	2
20	123457557	217	0	1	2	2	0	5	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	2
21	123457557	217	0	1	2	2	0	5	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2C]	1	2
22	123457557	217	0	1	2	2	0	4	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	2
23	123457557	217	0	1	2	2	0	3	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	2
24	123457557	217	0	1	2	2	0	3	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	2
25	123457557	216	1	1	2	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	2
26	123457557	215	2	1	2	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	2
27	123457557	215	2	1	2	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	2
28	123457557	215	1	2	2	2	0	2	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2C]	1	2
29	123457557	212	6	2	20	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
30	123457557	209	7	4	20	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
31	123457557	209	5	6	20	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
32	123457557	205	7	7	21	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
33	123457557	204	6	9	21	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
34	123457557	204	4	11	21	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
35	123457557	204	3	11	22	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
