day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457531	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457531	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457531	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
3	123457531	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457531	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457531	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457531	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457531	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457531	227	2	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457531	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457531	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457531	219	8	6	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457531	213	9	11	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457531	213	6	12	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
14	123457531	213	3	15	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
15	123457531	191	3	4	2	19	1	10	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	5
16	123457531	189	5	4	2	19	1	10	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	5
17	123457531	187	6	4	3	19	1	10	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	4
18	123457531	183	7	7	3	19	0	10	11	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	4
19	123457531	179	10	7	4	19	0	7	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	5
20	123457531	179	8	8	5	19	0	5	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	5
21	123457531	179	4	12	5	19	0	5	16	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2C 3C]	2	5
22	123457531	162	5	8	5	33	1	8	18	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2C 3C 2A]	3	5
23	123457531	159	7	9	5	33	1	8	18	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2C 3C 2A]	3	5
24	123457531	153	11	10	6	33	1	7	19	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2C 3C 2A]	3	5
25	123457531	151	7	15	7	33	0	8	19	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2C 3C 2A]	3	6
26	123457531	148	8	16	8	33	0	8	19	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2C 3C 2A]	3	7
27	123457531	148	6	17	9	33	0	8	19	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2C 3C 2A]	3	7
28	123457531	148	4	15	13	33	0	6	21	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[2C 3C 2A]	3	6
29	123457531	147	2	15	36	33	0	3	4	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 1B]	2	5
30	123457531	146	3	14	37	33	0	3	4	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 1B]	2	5
31	123457531	142	6	12	40	33	0	1	6	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 1B]	2	4
32	123457531	138	10	11	41	33	0	1	6	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 1B]	2	4
33	123457531	137	11	8	44	33	0	1	6	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 1B]	2	3
34	123457531	137	7	12	44	33	0	1	6	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 1B]	2	4
35	123457531	137	5	12	46	33	0	1	6	0	0	0	0	0	0	0	0	69	0	0	4	0	0	0	[2A 1B]	2	5
