day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457250	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457250	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457250	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457250	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457250	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457250	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457250	235	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457250	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457250	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457250	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457250	227	6	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457250	226	7	1	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457250	225	7	2	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457250	225	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457250	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457250	224	3	6	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457250	224	3	5	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457250	224	1	7	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
18	123457250	221	3	8	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123457250	218	4	9	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
20	123457250	218	3	7	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
21	123457250	218	2	8	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
22	123457250	200	3	5	12	16	1	2	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
23	123457250	200	3	3	14	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
24	123457250	200	1	5	14	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
25	123457250	198	3	4	15	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
26	123457250	197	3	5	15	16	0	3	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
27	123457250	197	3	5	15	16	0	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	2
28	123457250	197	2	6	15	16	0	1	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3B]	1	3
29	123457250	196	3	4	17	16	0	1	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	3
30	123457250	193	5	5	17	16	0	1	3	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	3
31	123457250	190	7	6	17	16	0	0	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	3
32	123457250	186	8	9	17	16	0	0	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	4
33	123457250	181	12	8	19	16	0	0	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	4
34	123457250	181	5	14	20	16	0	0	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	4
35	123457250	181	4	13	22	16	0	0	4	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3B]	1	4
