day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456969	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456969	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456969	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456969	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456969	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123456969	227	8	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123456969	227	3	9	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123456969	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456969	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456969	214	14	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456969	206	8	3	3	7	3	7	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
11	123456969	206	6	5	3	7	3	6	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	2
12	123456969	205	6	6	3	7	2	6	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
13	123456969	205	5	5	5	7	2	5	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
14	123456969	205	5	4	6	7	2	4	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
15	123456969	203	4	7	6	7	2	4	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
16	123456969	201	4	8	7	7	2	4	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
17	123456969	200	4	5	11	7	2	4	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
18	123456969	200	4	4	12	7	1	5	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
19	123456969	199	3	5	13	7	1	4	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	2
20	123456969	199	1	6	14	7	1	4	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
21	123456969	199	1	5	15	7	1	3	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
22	123456969	197	0	1	2	9	2	7	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3B]	2	3
23	123456969	197	0	1	2	9	0	8	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3B]	2	3
24	123456969	204	0	1	15	2	0	4	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3B]	1	2
25	123456969	203	1	1	15	2	0	4	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3B]	1	2
26	123456969	203	1	0	16	2	0	3	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3B]	1	1
27	123456969	203	1	0	16	2	0	3	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3B]	1	1
28	123456969	203	1	0	16	2	0	3	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3B]	1	1
29	123456969	201	2	1	16	2	0	3	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B]	1	2
30	123456969	198	4	1	17	2	0	3	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B]	1	2
31	123456969	197	4	2	17	2	0	1	17	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B]	1	3
32	123456969	194	6	3	17	2	0	1	17	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B]	1	3
33	123456969	190	7	6	17	2	0	1	17	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B]	1	3
34	123456969	190	5	6	19	2	0	1	17	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B]	1	3
35	123456969	190	4	7	19	2	0	1	17	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B]	1	3
