day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456981	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456981	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456981	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456981	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456981	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456981	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456981	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456981	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456981	227	7	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456981	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456981	223	7	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456981	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456981	220	7	9	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123456981	220	4	11	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456981	220	2	12	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123456981	200	1	12	7	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
16	123456981	200	1	11	8	19	0	1	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	2
17	123456981	200	1	10	9	19	0	0	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	1
18	123456981	200	0	11	9	19	0	0	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	1
19	123456981	200	0	10	10	19	0	0	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	1
20	123456981	200	0	9	11	19	0	0	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	1
21	123456981	200	0	6	14	19	0	0	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3C]	1	1
22	123456981	200	0	0	0	19	0	6	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3C 1C]	2	1
23	123456981	200	0	0	0	19	0	6	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3C 1C]	2	1
24	123456981	200	0	0	0	19	0	6	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3C 1C]	2	1
25	123456981	200	0	0	0	19	0	5	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3C 1C]	2	1
26	123456981	200	0	0	0	19	0	4	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3C 1C]	2	1
27	123456981	200	0	0	0	19	0	4	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3C 1C]	2	1
28	123456981	200	0	0	0	19	0	3	18	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3C 1C]	2	1
29	123456981	219	0	0	1	0	0	2	18	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C]	1	1
30	123456981	219	0	0	1	0	0	1	19	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C]	1	1
31	123456981	219	0	0	1	0	0	1	19	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C]	1	1
32	123456981	219	0	0	1	0	0	0	20	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C]	1	0
33	123456981	219	0	0	1	0	0	0	20	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C]	1	0
34	123456981	219	0	0	1	0	0	0	20	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C]	1	0
35	123456981	219	0	0	1	0	0	0	20	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C]	1	0
