day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456970	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456970	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456970	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456970	219	1	0	0	15	1	4	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	1
4	123456970	218	1	1	0	15	0	4	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
5	123456970	218	0	2	0	15	0	4	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
6	123456970	218	0	2	0	15	0	4	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
7	123456970	218	0	2	0	15	0	4	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3A]	1	2
8	123456970	217	1	2	0	15	0	4	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
9	123456970	217	0	2	1	15	0	4	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
10	123456970	216	1	2	1	15	0	3	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
11	123456970	216	1	1	2	15	0	3	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
12	123456970	215	2	1	2	15	0	3	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
13	123456970	215	1	2	2	15	0	3	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
14	123456970	215	0	3	2	15	0	3	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3A]	1	2
15	123456970	213	2	2	3	15	0	3	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	2
16	123456970	213	2	2	3	15	0	3	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3A]	1	2
17	123456970	226	3	3	8	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[]	0	1
18	123456970	223	4	5	8	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[]	0	1
19	123456970	222	3	7	8	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[]	0	1
20	123456970	222	2	7	9	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[]	0	1
21	123456970	222	2	7	9	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[]	0	1
22	123456970	215	0	0	5	7	1	7	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
23	123456970	215	0	0	5	7	1	7	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
24	123456970	215	0	0	5	7	1	7	5	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
25	123456970	215	0	0	5	7	1	5	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
26	123456970	215	0	0	5	7	1	5	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
27	123456970	215	0	0	5	7	1	5	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
28	123456970	215	0	0	5	7	1	5	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	1
29	123456970	215	0	0	5	7	1	3	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	1
30	123456970	215	0	0	5	7	0	3	10	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	1
31	123456970	215	0	0	5	7	0	2	11	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2A]	1	1
32	123456970	215	0	0	5	7	0	1	12	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2A]	1	1
33	123456970	215	0	0	5	7	0	1	12	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2A]	1	1
34	123456970	215	0	0	5	7	0	0	13	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2A]	1	0
35	123456970	215	0	0	5	7	0	0	13	0	0	0	0	0	0	0	0	80	0	0	2	0	0	0	[2A]	1	0
