day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457439	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457439	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457439	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457439	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457439	232	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457439	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457439	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457439	231	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457439	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457439	223	8	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457439	221	9	8	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457439	218	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123457439	216	9	12	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
13	123457439	216	5	16	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
14	123457439	216	2	15	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
15	123457439	191	1	3	5	24	2	9	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2A]	2	4
16	123457439	189	3	3	5	24	0	11	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2A]	2	4
17	123457439	186	5	4	5	24	0	9	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2A]	2	4
18	123457439	184	6	4	6	24	0	9	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2A]	2	4
19	123457439	183	6	5	6	24	0	9	7	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2A]	2	4
20	123457439	183	4	7	6	24	0	7	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2A]	2	5
21	123457439	183	4	7	6	24	0	7	9	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 2A]	2	5
22	123457439	181	4	8	7	24	0	6	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1D 2A]	2	4
23	123457439	174	9	9	8	24	0	6	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1D 2A]	2	4
24	123457439	170	13	9	8	24	0	4	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1D 2A]	2	4
25	123457439	168	13	10	9	24	0	3	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1D 2A]	2	4
26	123457439	165	12	13	10	24	0	2	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1D 2A]	2	4
27	123457439	165	10	13	12	24	0	2	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1D 2A]	2	4
28	123457439	165	6	15	14	24	0	0	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[1D 2A]	2	3
29	123457439	181	7	11	21	4	1	4	11	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A]	1	3
30	123457439	177	8	13	22	4	0	5	11	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A]	1	3
31	123457439	174	8	14	24	4	0	4	12	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A]	1	3
32	123457439	167	15	13	25	4	0	3	13	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A]	1	3
33	123457439	165	15	11	29	4	0	2	14	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A]	1	4
34	123457439	165	8	15	32	4	0	2	14	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A]	1	4
35	123457439	165	6	16	33	4	0	2	14	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1A]	1	4
