day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457556	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457556	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457556	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457556	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457556	230	7	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457556	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457556	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457556	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457556	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457556	220	9	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457556	212	6	2	0	5	4	9	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
11	123457556	209	8	3	0	5	4	8	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
12	123457556	205	9	6	0	5	2	8	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	4
13	123457556	205	8	6	1	5	2	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
14	123457556	205	4	10	1	5	2	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	4
15	123457556	191	5	2	2	17	3	13	7	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C 3C]	2	3
16	123457556	189	7	2	2	17	2	12	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C 3C]	2	3
17	123457556	187	8	3	2	17	2	10	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C 3C]	2	3
18	123457556	181	8	9	2	17	2	10	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C 3C]	2	5
19	123457556	177	9	10	4	17	1	9	13	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C 3C]	2	5
20	123457556	177	6	11	6	17	1	4	18	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C 3C]	2	5
21	123457556	177	4	11	8	17	1	3	19	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[2C 3C]	2	6
22	123457556	175	6	11	8	17	1	3	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2C 3C]	2	6
23	123457556	170	8	13	9	17	0	4	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[2C 3C]	2	5
24	123457556	167	13	15	25	12	0	1	7	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C]	1	5
25	123457556	156	19	15	30	12	0	1	7	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C]	1	8
26	123457556	152	20	15	33	12	0	1	7	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C]	1	7
27	123457556	152	16	15	37	12	0	1	7	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C]	1	8
28	123457556	152	13	16	39	12	0	1	7	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C]	1	8
29	123457556	151	23	18	48	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	7
30	123457556	144	23	21	52	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	7
31	123457556	136	25	25	54	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	7
32	123457556	122	30	31	57	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	7
33	123457556	107	34	36	63	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	8
34	123457556	107	19	47	67	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	8
35	123457556	107	15	43	75	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	8
