day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457037	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457037	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457037	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457037	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457037	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457037	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457037	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457037	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457037	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457037	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457037	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457037	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457037	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457037	223	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457037	223	3	8	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457037	215	3	2	0	6	1	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	3
16	123457037	213	4	3	0	6	1	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	4
17	123457037	211	6	2	1	6	1	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	3
18	123457037	208	7	4	1	6	1	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	4
19	123457037	204	9	6	1	6	0	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	4
20	123457037	204	5	10	1	6	0	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	4
21	123457037	204	2	10	4	6	0	4	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2D]	1	4
22	123457037	200	5	9	6	6	0	3	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	4
23	123457037	194	10	9	7	6	0	3	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2D]	1	4
24	123457037	179	9	6	6	17	2	6	15	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3D]	2	4
25	123457037	172	14	7	7	17	2	5	16	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3D]	2	5
26	123457037	170	14	7	9	17	2	3	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3D]	2	5
27	123457037	170	8	10	12	17	2	3	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3D]	2	5
28	123457037	170	7	9	14	17	1	4	18	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2D 3D]	2	5
29	123457037	170	10	12	28	11	1	1	7	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	5
30	123457037	161	17	12	30	11	0	1	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	5
31	123457037	156	19	14	31	11	0	1	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	6
32	123457037	149	18	20	33	11	0	1	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	6
33	123457037	141	18	24	37	11	0	1	8	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	7
34	123457037	141	15	20	44	11	0	0	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	5
35	123457037	141	11	23	45	11	0	0	9	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	5
