day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457686	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457686	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457686	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457686	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457686	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457686	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457686	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457686	230	2	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457686	227	4	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457686	224	5	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457686	222	7	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457686	221	5	7	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457686	219	7	7	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457686	219	4	10	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457686	219	3	9	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457686	219	0	1	0	0	2	9	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
16	123457686	217	2	1	0	0	1	9	10	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
17	123457686	216	2	2	0	0	1	8	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
18	123457686	214	4	2	0	0	1	8	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
19	123457686	212	5	2	1	0	1	8	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
20	123457686	212	5	2	1	0	0	8	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
21	123457686	212	5	2	1	0	0	6	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
22	123457686	212	5	1	2	0	0	6	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
23	123457686	211	5	2	2	0	0	6	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	2
24	123457686	211	3	3	3	0	0	6	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
25	123457686	210	3	4	3	0	0	5	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
26	123457686	208	4	5	3	0	0	4	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
27	123457686	208	4	4	4	0	0	4	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
28	123457686	208	3	5	4	0	0	4	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
29	123457686	206	4	5	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
30	123457686	202	7	6	25	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
31	123457686	200	8	5	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
32	123457686	198	9	4	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
33	123457686	194	11	5	30	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
34	123457686	194	8	8	30	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
35	123457686	194	5	11	30	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
