day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457225	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457225	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457225	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457225	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457225	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457225	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457225	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457225	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457225	230	1	4	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457225	229	2	3	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457225	225	5	3	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457225	224	4	5	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457225	223	5	3	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457225	223	3	5	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457225	223	3	5	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457225	217	1	2	0	5	2	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
16	123457225	213	4	3	0	5	2	4	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
17	123457225	209	7	4	0	5	1	5	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
18	123457225	206	8	6	0	5	1	3	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
19	123457225	200	12	8	0	5	1	2	12	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
20	123457225	200	11	5	4	5	0	2	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
21	123457225	200	6	9	5	5	0	2	13	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2B]	1	3
22	123457225	197	7	11	5	5	0	2	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	3
23	123457225	192	8	14	6	5	0	2	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2B]	1	4
24	123457225	186	6	4	4	9	2	9	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 2C]	2	4
25	123457225	186	4	6	4	9	2	7	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 2C]	2	5
26	123457225	183	7	6	4	9	1	8	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 2C]	2	5
27	123457225	183	5	8	4	9	0	7	24	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 2C]	2	5
28	123457225	183	4	9	4	9	0	7	24	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 2C]	2	5
29	123457225	184	8	8	20	4	0	5	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	4
30	123457225	183	8	9	20	4	0	5	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	4
31	123457225	178	10	11	21	4	0	5	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	4
32	123457225	176	11	12	21	4	0	5	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	4
33	123457225	171	12	15	22	4	0	5	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	4
34	123457225	171	8	16	25	4	0	5	11	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	4
35	123457225	171	8	15	26	4	0	4	12	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2C]	1	4
