day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457450	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457450	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457450	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457450	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457450	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457450	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457450	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457450	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457450	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457450	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457450	223	8	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457450	217	14	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457450	212	14	13	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457450	212	11	13	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457450	212	8	13	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457450	210	2	5	3	2	2	11	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
16	123457450	209	3	4	4	2	2	8	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
17	123457450	209	3	3	5	2	2	8	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
18	123457450	206	3	5	6	2	2	6	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
19	123457450	204	5	4	7	2	2	5	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	3
20	123457450	204	2	6	8	2	2	4	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
21	123457450	204	1	7	8	2	2	3	13	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	4
22	123457450	189	4	2	5	14	0	8	18	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 1A]	2	4
23	123457450	184	7	3	6	14	0	6	20	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 1A]	2	4
24	123457450	181	6	5	8	14	0	6	20	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 1A]	2	4
25	123457450	180	7	4	9	14	0	6	20	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 1A]	2	4
26	123457450	178	8	5	9	14	0	5	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 1A]	2	4
27	123457450	178	6	6	10	14	0	4	22	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 1A]	2	4
28	123457450	178	5	7	10	14	0	4	22	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2A 1A]	2	4
29	123457450	176	6	9	29	12	0	2	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	3
30	123457450	173	8	8	31	12	0	2	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	3
31	123457450	171	10	7	32	12	0	2	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	3
32	123457450	170	11	7	32	12	0	2	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	3
33	123457450	169	9	9	33	12	0	2	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	3
34	123457450	169	7	11	33	12	0	2	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	4
35	123457450	169	5	12	34	12	0	2	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	4
