day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456975	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456975	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456975	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456975	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456975	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456975	229	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456975	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456975	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456975	218	0	2	0	11	1	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
9	123456975	217	1	2	0	11	1	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3D]	1	2
10	123456975	216	2	2	0	11	1	4	4	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
11	123456975	212	5	3	0	11	1	2	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
12	123456975	211	5	4	0	11	1	2	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
13	123456975	211	3	6	0	11	1	2	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
14	123456975	211	2	7	0	11	1	2	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3D]	1	2
15	123456975	199	1	0	0	23	2	7	8	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3D 1D]	2	2
16	123456975	199	1	0	0	23	1	7	9	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3D 1D]	2	2
17	123456975	198	1	1	0	23	0	6	11	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3D 1D]	2	3
18	123456975	198	1	1	0	23	0	4	13	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3D 1D]	2	3
19	123456975	198	1	1	0	23	0	3	14	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3D 1D]	2	3
20	123456975	198	1	1	0	23	0	2	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3D 1D]	2	2
21	123456975	198	0	2	0	23	0	2	15	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3D 1D]	2	2
22	123456975	207	2	2	9	12	0	0	8	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1D]	1	1
23	123456975	206	1	3	10	12	0	0	8	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1D]	1	1
24	123456975	205	2	3	10	12	0	0	8	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1D]	1	1
25	123456975	205	2	3	10	12	0	0	8	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1D]	1	1
26	123456975	204	3	2	11	12	0	0	8	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1D]	1	1
27	123456975	204	1	3	12	12	0	0	8	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1D]	1	1
28	123456975	204	1	3	12	12	0	0	8	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[1D]	1	1
29	123456975	216	1	1	22	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
30	123456975	215	1	2	22	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
31	123456975	215	1	2	22	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
32	123456975	215	1	2	22	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
33	123456975	215	1	2	22	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
34	123456975	215	1	2	22	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
35	123456975	215	1	1	23	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[]	0	1
