day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456977	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456977	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456977	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456977	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456977	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456977	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456977	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123456977	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456977	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456977	226	5	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456977	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456977	214	13	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123456977	205	16	15	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123456977	205	10	21	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123456977	205	8	22	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123456977	195	2	3	0	8	4	22	6	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1D 3D]	2	4
16	123456977	192	4	4	0	8	2	20	10	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[1D 3D]	2	4
17	123456977	190	5	3	2	8	1	18	13	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1D 3D]	2	3
18	123456977	185	9	4	2	8	0	12	20	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1D 3D]	2	4
19	123456977	180	10	7	3	8	0	10	22	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1D 3D]	2	4
20	123456977	180	7	9	4	8	0	9	23	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1D 3D]	2	4
21	123456977	180	5	11	4	8	0	5	27	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[1D 3D]	2	4
22	123456977	169	4	4	3	19	1	8	32	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1D 3D 1C]	3	4
23	123456977	166	7	3	4	19	1	7	33	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1D 3D 1C]	3	4
24	123456977	166	6	3	5	19	1	6	34	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1D 3D 1C]	3	4
25	123456977	165	4	6	5	19	1	5	35	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1D 3D 1C]	3	4
26	123456977	165	2	7	6	19	1	5	35	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1D 3D 1C]	3	4
27	123456977	165	1	7	7	19	1	5	35	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1D 3D 1C]	3	4
28	123456977	165	0	8	7	19	1	3	37	0	0	0	0	0	0	0	0	56	0	0	3	0	0	0	[1D 3D 1C]	3	3
29	123456977	172	1	8	39	11	1	0	8	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1C]	1	1
30	123456977	171	1	9	39	11	0	1	8	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1C]	1	3
31	123456977	169	2	9	40	11	0	1	8	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1C]	1	3
32	123456977	165	5	8	42	11	0	1	8	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1C]	1	3
33	123456977	164	5	9	42	11	0	1	8	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1C]	1	3
34	123456977	164	3	9	44	11	0	1	8	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1C]	1	3
35	123456977	164	3	9	44	11	0	1	8	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1C]	1	3
