day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456899	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456899	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456899	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456899	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123456899	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456899	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456899	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456899	234	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456899	233	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456899	233	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456899	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456899	230	4	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456899	225	8	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456899	225	6	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123456899	225	4	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456899	214	1	1	4	11	2	6	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
16	123456899	214	1	1	4	11	1	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
17	123456899	214	1	1	4	11	0	7	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
18	123456899	213	2	1	4	11	0	6	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
19	123456899	212	2	1	5	11	0	5	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
20	123456899	212	1	2	5	11	0	4	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
21	123456899	212	1	2	5	11	0	4	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	3
22	123456899	212	1	2	5	11	0	3	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	3
23	123456899	210	3	1	6	11	0	3	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
24	123456899	209	1	4	6	11	0	3	6	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	3
25	123456899	209	0	5	6	11	0	2	7	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	3
26	123456899	209	0	4	7	11	0	1	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	3
27	123456899	209	0	2	9	11	0	1	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	3
28	123456899	209	0	2	9	11	0	1	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3A]	1	3
29	123456899	205	0	1	14	15	0	1	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	2
30	123456899	203	2	1	14	15	0	1	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	2
31	123456899	202	2	2	14	15	0	1	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	2
32	123456899	201	2	3	14	15	0	1	4	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	2
33	123456899	199	2	5	14	15	0	0	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	1
34	123456899	199	2	4	15	15	0	0	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	1
35	123456899	199	2	4	15	15	0	0	5	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A]	1	1
