day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457389	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457389	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457389	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457389	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457389	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457389	229	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457389	229	4	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457389	229	1	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457389	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457389	221	7	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457389	217	8	12	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457389	212	10	15	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457389	204	16	15	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457389	204	12	18	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
14	123457389	204	7	20	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123457389	189	5	4	2	12	3	15	10	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3B]	2	4
16	123457389	188	4	6	2	12	3	13	12	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3B]	2	4
17	123457389	186	6	5	3	12	1	13	14	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3B]	2	4
18	123457389	183	6	7	4	12	1	13	14	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3B]	2	5
19	123457389	179	8	9	4	12	1	13	14	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3B]	2	5
20	123457389	179	5	12	4	12	0	13	15	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3B]	2	5
21	123457389	179	3	12	6	12	0	13	15	0	0	0	0	0	0	0	0	36	0	0	2	0	0	0	[2C 3B]	2	5
22	123457389	178	4	8	10	12	0	9	19	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2C 3B]	2	5
23	123457389	175	6	8	11	12	0	8	20	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[2C 3B]	2	5
24	123457389	174	4	10	12	12	0	6	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2C 3B]	2	5
25	123457389	170	7	10	13	12	0	6	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2C 3B]	2	5
26	123457389	169	5	10	16	12	0	6	22	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2C 3B]	2	4
27	123457389	169	3	9	19	12	0	5	23	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2C 3B]	2	4
28	123457389	169	0	12	19	12	0	4	24	0	0	0	0	0	0	0	0	56	0	0	2	0	0	0	[2C 3B]	2	4
29	123457389	176	1	2	41	4	0	8	8	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B]	1	2
30	123457389	173	3	3	41	4	0	8	8	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B]	1	2
31	123457389	172	3	4	41	4	0	6	10	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B]	1	2
32	123457389	171	2	5	42	4	0	6	10	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B]	1	2
33	123457389	169	4	4	43	4	0	5	11	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B]	1	2
34	123457389	169	2	6	43	4	0	5	11	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B]	1	2
35	123457389	169	0	8	43	4	0	3	13	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B]	1	2
