day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457429	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457429	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457429	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457429	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457429	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457429	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457429	227	3	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457429	227	3	7	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457429	223	6	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457429	221	6	5	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457429	219	4	6	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457429	217	6	5	12	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457429	216	6	5	13	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457429	216	6	4	14	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457429	216	4	5	15	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457429	212	4	3	1	1	2	3	14	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
16	123457429	208	6	5	1	1	2	2	15	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
17	123457429	202	9	6	3	1	2	1	16	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
18	123457429	200	11	5	4	1	1	2	16	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
19	123457429	198	13	4	5	1	1	2	16	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
20	123457429	198	10	7	5	1	1	2	16	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
21	123457429	198	8	7	7	1	0	3	16	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
22	123457429	185	7	4	4	11	0	9	20	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	3
23	123457429	182	7	7	4	11	0	8	21	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	3
24	123457429	182	5	7	6	11	0	7	22	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	3
25	123457429	181	4	7	8	11	0	6	23	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	2
26	123457429	179	4	8	9	11	0	5	24	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	3
27	123457429	179	4	7	10	11	0	3	26	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	3
28	123457429	179	2	9	10	11	0	3	26	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2C 3C]	2	3
29	123457429	179	1	1	19	11	1	10	18	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3C 1C]	2	3
30	123457429	177	2	1	20	11	0	11	18	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3C 1C]	2	3
31	123457429	176	2	2	20	11	0	11	18	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3C 1C]	2	3
32	123457429	175	3	2	20	11	0	10	19	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3C 1C]	2	3
33	123457429	175	3	2	20	11	0	8	21	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3C 1C]	2	3
34	123457429	175	2	3	20	11	0	7	22	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3C 1C]	2	3
35	123457429	175	2	3	20	11	0	7	22	0	0	0	0	0	0	0	0	69	0	0	3	0	0	0	[3C 1C]	2	3
