day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457092	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457092	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457092	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457092	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457092	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457092	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457092	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457092	233	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457092	232	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457092	231	2	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457092	226	7	3	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457092	222	9	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457092	220	8	8	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457092	220	7	7	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457092	220	4	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457092	216	5	11	8	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
16	123457092	215	6	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
17	123457092	211	10	10	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
18	123457092	209	8	12	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
19	123457092	205	10	13	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
20	123457092	205	5	15	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
21	123457092	205	3	13	19	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
22	123457092	200	3	6	11	3	1	6	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	2
23	123457092	198	2	8	12	3	1	3	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
24	123457092	197	3	7	13	3	1	3	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
25	123457092	196	3	7	14	3	1	3	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
26	123457092	194	5	5	16	3	0	4	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
27	123457092	194	2	7	17	3	0	4	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
28	123457092	194	1	7	18	3	0	3	14	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3D]	1	3
29	123457092	191	4	6	19	3	0	3	14	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3D]	1	3
30	123457092	189	3	7	21	3	0	2	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3D]	1	3
31	123457092	186	5	5	24	3	0	2	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3D]	1	3
32	123457092	181	8	6	25	3	0	2	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3D]	1	3
33	123457092	178	8	9	25	3	0	2	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3D]	1	3
34	123457092	178	5	12	25	3	0	2	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3D]	1	3
35	123457092	178	5	11	26	3	0	2	15	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[3D]	1	3
