day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457154	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457154	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457154	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457154	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457154	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457154	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457154	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457154	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457154	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457154	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457154	226	6	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457154	225	7	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457154	224	2	10	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457154	224	1	9	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457154	224	1	8	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457154	215	2	1	2	7	1	5	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
16	123457154	213	2	3	2	7	0	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
17	123457154	210	4	4	2	7	0	3	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
18	123457154	206	6	6	2	7	0	3	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
19	123457154	205	6	6	3	7	0	2	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
20	123457154	205	4	7	4	7	0	2	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
21	123457154	205	4	5	6	7	0	2	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
22	123457154	204	4	4	8	7	0	2	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
23	123457154	203	5	3	9	7	0	2	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
24	123457154	199	8	4	9	7	0	2	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
25	123457154	196	8	6	10	7	0	2	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
26	123457154	195	6	9	10	7	0	2	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
27	123457154	195	3	12	10	7	0	2	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
28	123457154	195	1	14	10	7	0	2	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	3
29	123457154	187	1	9	23	14	0	5	1	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2C]	1	2
30	123457154	187	1	9	23	14	0	5	1	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[2C]	1	2
31	123457154	187	0	9	24	14	0	4	2	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2C]	1	2
32	123457154	187	0	7	26	14	0	4	2	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2C]	1	2
33	123457154	187	0	7	26	14	0	4	2	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2C]	1	2
34	123457154	187	0	4	29	14	0	2	4	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2C]	1	2
35	123457154	187	0	3	30	14	0	2	4	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2C]	1	2
