day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457073	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457073	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457073	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457073	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457073	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457073	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457073	231	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457073	231	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457073	212	4	4	0	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	2
9	123457073	212	4	3	1	16	0	3	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	2
10	123457073	209	6	3	2	16	0	3	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2D]	1	2
11	123457073	208	4	6	2	16	0	3	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2D]	1	2
12	123457073	208	3	7	2	16	0	3	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2D]	1	2
13	123457073	208	3	6	3	16	0	2	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2D]	1	2
14	123457073	208	3	3	6	16	0	2	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2D]	1	2
15	123457073	206	4	4	6	16	0	2	2	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2D]	1	2
16	123457073	203	6	5	6	16	0	1	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2D]	1	2
17	123457073	203	3	8	6	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2D]	1	2
18	123457073	202	1	10	7	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2D]	1	2
19	123457073	202	1	9	8	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2D]	1	2
20	123457073	202	1	8	9	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2D]	1	2
21	123457073	202	1	8	9	16	0	0	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2D]	1	2
22	123457073	215	0	1	4	3	1	7	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	2
23	123457073	215	0	0	5	3	1	6	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	1
24	123457073	215	0	0	5	3	0	7	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	1
25	123457073	215	0	0	5	3	0	6	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	1
26	123457073	215	0	0	5	3	0	6	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	1
27	123457073	215	0	0	5	3	0	5	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	1
28	123457073	215	0	0	5	3	0	4	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	1
29	123457073	215	0	0	5	3	0	4	13	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	1
30	123457073	215	0	0	5	3	0	4	13	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	1
31	123457073	215	0	0	5	3	0	4	13	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	1
32	123457073	215	0	0	5	3	0	4	13	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	1
33	123457073	215	0	0	5	3	0	4	13	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	1
34	123457073	215	0	0	5	3	0	3	14	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	1
35	123457073	215	0	0	5	3	0	3	14	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	1
