day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456871	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456871	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456871	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456871	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456871	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123456871	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
6	123456871	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
7	123456871	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
8	123456871	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456871	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456871	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456871	233	5	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456871	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456871	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123456871	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123456871	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
16	123456871	229	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
17	123456871	219	1	0	0	10	2	6	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	1
18	123456871	217	2	1	0	10	2	5	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
19	123456871	216	3	1	0	10	1	5	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
20	123456871	216	2	2	0	10	0	4	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
21	123456871	216	1	3	0	10	0	2	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1B]	1	2
22	123456871	216	1	1	2	10	0	1	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
23	123456871	215	1	2	2	10	0	1	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
24	123456871	211	4	2	3	10	0	1	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
25	123456871	211	3	3	3	10	0	1	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
26	123456871	208	5	4	3	10	0	1	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
27	123456871	208	4	3	5	10	0	1	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
28	123456871	208	2	4	6	10	0	1	9	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1B]	1	2
29	123456871	206	3	5	6	10	0	1	9	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1B]	1	2
30	123456871	205	3	5	7	10	0	1	9	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[1B]	1	2
31	123456871	214	3	6	17	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
32	123456871	213	4	5	18	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
33	123456871	210	7	5	18	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
34	123456871	210	6	5	19	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
35	123456871	210	3	8	19	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
