day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456922	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456922	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456922	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456922	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456922	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456922	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456922	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456922	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456922	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456922	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456922	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456922	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456922	228	7	4	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123456922	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456922	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123456922	215	3	0	2	13	1	4	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	1
16	123456922	215	3	0	2	13	1	3	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	1
17	123456922	215	2	1	2	13	1	2	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
18	123456922	215	1	2	2	13	1	1	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
19	123456922	213	3	2	2	13	1	1	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
20	123456922	213	2	3	2	13	1	1	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
21	123456922	213	1	4	2	13	1	1	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	3
22	123456922	211	3	3	3	13	1	1	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	2
23	123456922	209	4	4	3	13	1	1	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	2
24	123456922	207	5	4	4	13	1	1	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	2
25	123456922	206	4	5	5	13	1	1	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	2
26	123456922	204	6	3	7	13	1	1	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	2
27	123456922	204	6	3	7	13	0	2	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	2
28	123456922	204	4	5	7	13	0	2	5	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	2
29	123456922	214	7	3	16	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
30	123456922	214	6	2	18	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
31	123456922	214	3	5	18	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
32	123456922	214	3	3	20	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
33	123456922	212	5	3	20	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
34	123456922	212	3	5	20	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
35	123456922	212	2	6	20	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
