day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457381	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457381	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457381	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457381	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457381	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457381	228	9	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457381	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123457381	228	2	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123457381	222	7	10	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
9	123457381	220	9	7	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457381	217	8	10	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457381	212	11	10	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457381	208	14	10	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457381	208	11	12	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457381	208	9	13	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457381	205	7	5	3	0	2	8	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
16	123457381	205	6	4	5	0	1	9	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
17	123457381	203	6	5	6	0	1	8	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
18	123457381	203	6	5	6	0	1	7	12	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
19	123457381	202	7	4	7	0	1	5	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
20	123457381	202	4	7	7	0	1	3	16	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
21	123457381	202	4	5	9	0	1	3	16	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2A]	1	2
22	123457381	202	3	6	9	0	1	3	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
23	123457381	202	2	5	11	0	1	3	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
24	123457381	202	2	4	12	0	1	2	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
25	123457381	202	1	4	13	0	0	3	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
26	123457381	202	0	5	13	0	0	3	17	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
27	123457381	202	0	3	15	0	0	2	18	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
28	123457381	202	0	3	15	0	0	1	19	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2A]	1	2
29	123457381	202	0	3	35	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
30	123457381	202	0	3	35	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
31	123457381	202	0	3	35	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	1
32	123457381	201	1	3	35	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	1
33	123457381	201	1	3	35	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	1
34	123457381	201	1	3	35	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	1
35	123457381	201	1	3	35	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	1
