day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457696	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457696	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457696	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457696	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457696	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
5	123457696	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123457696	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
7	123457696	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
8	123457696	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	0
9	123457696	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457696	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457696	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457696	231	5	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123457696	231	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123457696	231	1	5	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123457696	231	1	4	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
16	123457696	231	0	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
17	123457696	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
18	123457696	227	4	5	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
19	123457696	223	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
20	123457696	223	3	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
21	123457696	223	3	9	5	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
22	123457696	219	1	0	0	4	2	7	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	1
23	123457696	219	1	0	0	4	2	5	9	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	1
24	123457696	219	1	0	0	4	0	6	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	1
25	123457696	217	2	1	0	4	0	5	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
26	123457696	216	2	2	0	4	0	5	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	2
27	123457696	216	0	4	0	4	0	3	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	3
28	123457696	216	0	3	1	4	0	3	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	3
29	123457696	215	1	3	1	4	0	3	13	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	3
30	123457696	213	3	3	1	4	0	3	13	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	3
31	123457696	212	2	5	1	4	0	3	13	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	3
32	123457696	210	4	4	2	4	0	2	14	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	3
33	123457696	207	5	5	3	4	0	2	14	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	4
34	123457696	207	2	8	3	4	0	2	14	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	4
35	123457696	207	2	7	4	4	0	1	15	0	0	0	0	0	0	0	0	82	0	0	1	0	0	0	[1B]	1	4
