day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457472	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457472	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457472	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457472	231	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457472	228	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457472	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457472	227	4	8	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457472	227	1	10	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457472	226	2	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457472	225	3	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457472	221	6	9	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457472	218	8	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457472	212	10	11	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457472	212	7	14	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457472	212	7	14	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457472	208	11	12	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457472	205	10	12	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123457472	202	12	10	16	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
18	123457472	197	13	12	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
19	123457472	191	16	14	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
20	123457472	191	13	16	20	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
21	123457472	191	12	16	21	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
22	123457472	170	4	7	19	21	2	13	4	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2B 3C]	2	5
23	123457472	169	4	7	20	21	1	13	5	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2B 3C]	2	5
24	123457472	166	7	7	20	21	1	11	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3C]	2	5
25	123457472	164	6	8	22	21	0	12	7	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3C]	2	5
26	123457472	160	9	8	23	21	0	10	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3C]	2	5
27	123457472	160	8	7	25	21	0	9	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3C]	2	5
28	123457472	160	5	10	25	21	0	7	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2B 3C]	2	5
29	123457472	146	2	8	24	34	1	10	15	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 3C 3B]	3	5
30	123457472	144	4	6	26	34	1	10	15	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 3C 3B]	3	4
31	123457472	144	4	5	27	34	1	8	17	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 3C 3B]	3	4
32	123457472	144	2	7	27	34	1	6	19	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 3C 3B]	3	4
33	123457472	142	3	8	27	34	0	6	20	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 3C 3B]	3	4
34	123457472	142	1	9	28	34	0	4	22	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 3C 3B]	3	3
35	123457472	142	1	7	30	34	0	4	22	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 3C 3B]	3	3
