day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457116	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457116	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457116	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457116	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457116	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457116	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457116	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457116	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457116	231	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457116	228	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457116	226	6	3	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457116	225	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457116	221	8	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457116	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457116	221	4	9	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457116	219	6	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457116	213	10	9	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
17	123457116	207	14	11	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
18	123457116	202	16	12	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
19	123457116	199	17	9	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
20	123457116	199	13	11	17	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
21	123457116	199	11	11	19	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
22	123457116	188	16	7	9	4	1	4	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	6
23	123457116	186	16	9	9	4	0	5	11	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	7
24	123457116	152	11	11	6	31	5	9	15	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2B 1B 3C]	3	7
25	123457116	143	16	15	6	31	4	9	16	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2B 1B 3C]	3	7
26	123457116	138	16	20	6	31	2	9	18	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2B 1B 3C]	3	7
27	123457116	138	16	16	10	31	2	9	18	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2B 1B 3C]	3	7
28	123457116	138	12	18	12	31	2	8	19	0	0	0	0	0	0	0	0	59	0	0	3	0	0	0	[2B 1B 3C]	3	7
29	123457116	131	15	20	14	31	2	6	21	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 1B 3C]	3	7
30	123457116	128	16	19	17	31	2	6	21	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 1B 3C]	3	8
31	123457116	124	16	19	21	31	2	6	21	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 1B 3C]	3	8
32	123457116	115	19	21	25	31	1	7	21	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 1B 3C]	3	8
33	123457116	112	15	26	27	31	1	5	23	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 1B 3C]	3	7
34	123457116	112	12	25	31	31	0	6	23	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 1B 3C]	3	9
35	123457116	112	5	26	37	31	0	4	25	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[2B 1B 3C]	3	9
