day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456914	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456914	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456914	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456914	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123456914	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123456914	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456914	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456914	230	4	4	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456914	228	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456914	225	6	6	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456914	221	9	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123456914	218	8	10	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123456914	217	8	11	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123456914	217	5	13	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123456914	217	5	13	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123456914	197	1	2	0	19	2	13	6	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	4
16	123456914	194	3	3	0	19	2	9	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	4
17	123456914	189	7	4	0	19	2	9	10	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	4
18	123456914	186	10	4	0	19	1	8	12	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	4
19	123456914	181	11	8	0	19	1	7	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	5
20	123456914	181	8	10	1	19	1	7	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	5
21	123456914	181	7	10	2	19	1	6	14	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[2D 3D]	2	6
22	123456914	156	2	2	0	43	5	14	18	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2D 3D 2B 3C]	4	6
23	123456914	155	3	1	1	43	2	14	21	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2D 3D 2B 3C]	4	5
24	123456914	155	3	1	1	43	2	12	23	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2D 3D 2B 3C]	4	5
25	123456914	153	4	2	1	43	2	12	23	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2D 3D 2B 3C]	4	5
26	123456914	151	5	3	1	43	1	11	25	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2D 3D 2B 3C]	4	4
27	123456914	151	5	3	1	43	1	11	25	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2D 3D 2B 3C]	4	4
28	123456914	151	5	3	1	43	1	8	28	0	0	0	0	0	0	0	0	58	0	0	4	0	0	0	[2D 3D 2B 3C]	4	4
29	123456914	155	2	1	22	38	4	9	9	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[2B 3C 1A]	3	4
30	123456914	154	3	1	22	38	3	9	10	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[2B 3C 1A]	3	4
31	123456914	154	2	2	22	38	3	8	11	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[2B 3C 1A]	3	4
32	123456914	154	2	2	22	38	1	9	12	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[2B 3C 1A]	3	4
33	123456914	153	2	2	23	38	1	8	13	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[2B 3C 1A]	3	4
34	123456914	153	0	4	23	38	1	8	13	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[2B 3C 1A]	3	5
35	123456914	153	0	4	23	38	1	8	13	0	0	0	0	0	0	0	0	68	0	0	5	0	0	0	[2B 3C 1A]	3	5
