day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457488	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457488	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457488	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457488	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
4	123457488	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
5	123457488	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457488	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457488	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457488	234	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457488	229	7	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457488	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457488	220	11	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123457488	220	8	10	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457488	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457488	220	6	11	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457488	214	3	3	0	4	3	9	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
16	123457488	211	5	4	0	4	3	9	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
17	123457488	208	7	4	1	4	3	8	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	3
18	123457488	205	8	6	1	4	3	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	3
19	123457488	199	10	9	2	4	3	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	3
20	123457488	199	8	9	4	4	3	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	3
21	123457488	199	7	10	4	4	3	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	3
22	123457488	187	5	6	2	14	4	9	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 3A]	2	3
23	123457488	183	8	5	4	14	3	10	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 3A]	2	3
24	123457488	182	6	7	5	14	2	8	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 3A]	2	3
25	123457488	178	8	8	6	14	1	8	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 3A]	2	4
26	123457488	177	7	9	7	14	1	7	18	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 3A]	2	4
27	123457488	177	6	9	8	14	1	6	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 3A]	2	5
28	123457488	177	5	9	9	14	0	7	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[3D 3A]	2	5
29	123457488	178	7	10	25	10	0	3	7	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	4
30	123457488	176	7	10	27	10	0	2	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[3A]	1	3
31	123457488	175	5	12	28	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3A]	1	3
32	123457488	168	10	8	34	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3A]	1	3
33	123457488	163	10	13	34	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3A]	1	3
34	123457488	163	6	12	39	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3A]	1	4
35	123457488	163	1	17	39	10	0	1	9	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[3A]	1	5
