day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457254	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457254	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457254	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457254	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457254	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457254	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457254	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457254	228	2	8	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457254	214	3	3	0	11	2	5	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
9	123457254	212	4	4	0	11	1	6	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
10	123457254	209	5	3	3	11	1	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
11	123457254	208	5	4	3	11	1	2	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
12	123457254	206	6	4	4	11	1	2	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
13	123457254	206	4	6	4	11	1	2	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
14	123457254	206	3	5	6	11	1	2	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[3C]	1	2
15	123457254	204	5	5	6	11	1	2	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3C]	1	2
16	123457254	201	7	6	6	11	0	3	6	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[3C]	1	2
17	123457254	200	6	6	8	11	0	1	8	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	2
18	123457254	197	7	8	8	11	0	0	9	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	2
19	123457254	196	6	8	10	11	0	0	9	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	2
20	123457254	196	3	11	10	11	0	0	9	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	2
21	123457254	196	2	10	12	11	0	0	9	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[3C]	1	2
22	123457254	206	3	9	22	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
23	123457254	202	6	9	23	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
24	123457254	199	7	11	23	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
25	123457254	196	6	12	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
26	123457254	192	9	13	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
27	123457254	192	6	14	28	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
28	123457254	192	1	18	29	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	4
29	123457254	185	2	5	28	5	0	7	8	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C]	1	4
30	123457254	185	1	5	29	5	0	6	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C]	1	4
31	123457254	185	1	5	29	5	0	5	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C]	1	4
32	123457254	184	1	5	30	5	0	5	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C]	1	3
33	123457254	180	5	4	31	5	0	5	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C]	1	3
34	123457254	180	4	5	31	5	0	5	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C]	1	3
35	123457254	180	3	5	32	5	0	5	10	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1C]	1	3
