day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457251	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457251	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457251	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457251	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457251	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457251	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457251	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457251	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457251	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457251	225	8	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457251	221	11	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457251	219	8	8	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457251	215	9	9	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457251	215	7	9	9	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457251	215	5	9	11	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457251	211	8	8	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457251	207	11	8	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123457251	203	12	10	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
18	123457251	197	16	11	16	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
19	123457251	189	19	13	19	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
20	123457251	189	14	14	23	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
21	123457251	189	10	16	25	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
22	123457251	178	11	11	20	6	1	6	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	4
23	123457251	175	12	13	20	6	1	3	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	4
24	123457251	171	14	14	21	6	1	2	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	4
25	123457251	169	12	17	22	6	0	3	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	4
26	123457251	169	10	19	22	6	0	2	12	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	4
27	123457251	169	8	21	22	6	0	1	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	4
28	123457251	169	6	23	22	6	0	1	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1A]	1	4
29	123457251	161	6	11	22	10	3	9	18	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A 2B]	2	4
30	123457251	159	6	13	22	10	3	9	18	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A 2B]	2	5
31	123457251	157	7	13	23	10	2	9	19	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A 2B]	2	5
32	123457251	153	8	14	25	10	0	11	19	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A 2B]	2	5
33	123457251	151	10	13	26	10	0	10	20	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A 2B]	2	5
34	123457251	151	6	15	28	10	0	8	22	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A 2B]	2	5
35	123457251	151	5	15	29	10	0	7	23	0	0	0	0	0	0	0	0	71	0	0	2	0	0	0	[1A 2B]	2	5
