day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456942	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456942	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456942	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456942	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456942	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456942	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	0
6	123456942	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456942	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456942	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456942	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456942	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456942	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456942	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123456942	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
14	123456942	236	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
15	123456942	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
16	123456942	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
17	123456942	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
18	123456942	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
19	123456942	223	7	7	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
20	123456942	223	5	9	3	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
21	123456942	223	3	7	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	1
22	123456942	217	0	1	2	6	2	7	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
23	123456942	216	1	1	2	6	2	6	6	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
24	123456942	215	2	1	2	6	2	5	7	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
25	123456942	215	2	0	3	6	0	6	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	1
26	123456942	215	2	0	3	6	0	6	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	1
27	123456942	215	1	1	3	6	0	4	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
28	123456942	215	0	2	3	6	0	4	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	2
29	123456942	213	2	2	3	6	0	3	11	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
30	123456942	212	3	2	3	6	0	3	11	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[2B]	1	2
31	123456942	199	0	0	1	19	1	7	13	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2B 3B]	2	2
32	123456942	199	0	0	1	19	1	7	13	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2B 3B]	2	2
33	123456942	199	0	0	1	19	1	6	14	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2B 3B]	2	2
34	123456942	199	0	0	1	19	1	6	14	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2B 3B]	2	2
35	123456942	199	0	0	1	19	1	6	14	0	0	0	0	0	0	0	0	82	0	0	2	0	0	0	[2B 3B]	2	2
