day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457162	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457162	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457162	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457162	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457162	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457162	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457162	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457162	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457162	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457162	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457162	226	7	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123457162	221	8	9	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457162	219	7	11	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457162	219	7	11	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457162	219	5	13	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457162	203	8	6	3	12	0	7	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
16	123457162	201	6	9	4	12	0	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
17	123457162	198	6	9	7	12	0	6	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	3
18	123457162	194	8	11	7	12	0	5	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	4
19	123457162	189	9	15	7	12	0	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	4
20	123457162	189	8	16	7	12	0	3	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	4
21	123457162	189	6	16	9	12	0	2	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	5
22	123457162	186	4	6	4	14	2	11	13	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3B 2B]	2	4
23	123457162	185	5	5	5	14	2	10	14	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3B 2B]	2	4
24	123457162	182	7	6	5	14	0	11	15	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3B 2B]	2	4
25	123457162	177	10	8	5	14	0	7	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3B 2B]	2	4
26	123457162	175	11	9	5	14	0	7	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3B 2B]	2	5
27	123457162	175	9	10	6	14	0	7	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3B 2B]	2	5
28	123457162	175	9	9	7	14	0	7	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3B 2B]	2	5
29	123457162	162	2	4	12	27	6	12	15	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[2B 2A 3A]	3	4
30	123457162	160	4	4	12	27	4	13	16	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[2B 2A 3A]	3	4
31	123457162	156	6	6	12	27	4	12	17	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[2B 2A 3A]	3	4
32	123457162	152	8	6	14	27	2	11	20	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[2B 2A 3A]	3	5
33	123457162	151	6	8	15	27	2	10	21	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[2B 2A 3A]	3	5
34	123457162	151	2	11	16	27	1	9	23	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[2B 2A 3A]	3	5
35	123457162	151	1	10	18	27	1	8	24	0	0	0	0	0	0	0	0	68	0	0	4	0	0	0	[2B 2A 3A]	3	5
