day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456809	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456809	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456809	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456809	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456809	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456809	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456809	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456809	236	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456809	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456809	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123456809	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456809	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456809	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456809	226	4	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123456809	226	4	5	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
15	123456809	217	3	0	0	9	1	4	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	1
16	123456809	217	3	0	0	9	1	4	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	1
17	123456809	217	2	1	0	9	1	3	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	2
18	123456809	216	3	1	0	9	0	4	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	2
19	123456809	216	3	1	0	9	0	4	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	2
20	123456809	216	2	1	1	9	0	3	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	2
21	123456809	216	1	2	1	9	0	2	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3C]	1	3
22	123456809	215	2	2	1	9	0	2	9	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	3
23	123456809	213	3	3	1	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	4
24	123456809	212	3	4	1	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	4
25	123456809	206	9	3	2	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	3
26	123456809	205	7	6	2	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	3
27	123456809	205	6	6	3	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	2
28	123456809	205	4	8	3	9	0	1	10	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3C]	1	3
29	123456809	198	4	4	14	13	0	6	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	4
30	123456809	195	6	4	15	13	0	6	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	4
31	123456809	193	8	2	17	13	0	6	1	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	3
32	123456809	189	11	3	17	13	0	4	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	3
33	123456809	186	10	7	17	13	0	4	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	3
34	123456809	186	9	7	18	13	0	4	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	3
35	123456809	186	6	8	20	13	0	4	3	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2B]	1	3
