day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457044	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457044	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457044	238	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457044	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457044	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457044	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457044	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457044	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457044	216	3	1	0	15	0	4	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	2
9	123457044	214	4	2	0	15	0	4	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1A]	1	2
10	123457044	214	4	2	0	15	0	4	1	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
11	123457044	214	4	1	1	15	0	3	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
12	123457044	212	4	3	1	15	0	3	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
13	123457044	212	2	5	1	15	0	3	2	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
14	123457044	212	1	6	1	15	0	2	3	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[1A]	1	2
15	123457044	210	2	6	2	15	0	2	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
16	123457044	208	4	6	2	15	0	2	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
17	123457044	207	5	4	4	15	0	2	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	2
18	123457044	205	3	8	4	15	0	2	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	3
19	123457044	201	5	10	4	15	0	2	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	3
20	123457044	201	3	11	5	15	0	2	3	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	3
21	123457044	201	3	9	7	15	0	1	4	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[1A]	1	3
22	123457044	210	3	2	5	4	1	7	8	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	2
23	123457044	209	3	3	5	4	0	7	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	2
24	123457044	209	2	4	5	4	0	4	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	2
25	123457044	207	4	3	6	4	0	3	13	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	2
26	123457044	206	5	3	6	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	2
27	123457044	206	5	2	7	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	2
28	123457044	206	4	3	7	4	0	2	14	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[2A]	1	3
29	123457044	206	4	2	8	4	0	2	14	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	3
30	123457044	205	4	2	9	4	0	1	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	2
31	123457044	205	3	2	10	4	0	1	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	2
32	123457044	204	3	3	10	4	0	1	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	2
33	123457044	202	4	4	10	4	0	1	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	2
34	123457044	202	4	3	11	4	0	1	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	2
35	123457044	202	3	3	12	4	0	1	15	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[2A]	1	2
