day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457240	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457240	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457240	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457240	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457240	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457240	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457240	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457240	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457240	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457240	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457240	231	4	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457240	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457240	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457240	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457240	224	4	9	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457240	218	0	2	0	6	4	6	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	3
16	123457240	216	2	2	0	6	4	6	4	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	3
17	123457240	212	5	3	0	6	2	7	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	3
18	123457240	208	7	4	1	6	2	7	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	3
19	123457240	206	8	4	2	6	2	7	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	3
20	123457240	206	7	3	4	6	1	8	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	2
21	123457240	206	5	4	5	6	1	6	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1C]	1	3
22	123457240	196	2	1	1	16	1	10	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1C 2C]	2	3
23	123457240	196	2	1	1	16	0	10	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1C 2C]	2	3
24	123457240	196	1	2	1	16	0	9	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1C 2C]	2	3
25	123457240	195	2	2	1	16	0	8	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1C 2C]	2	3
26	123457240	194	2	3	1	16	0	5	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1C 2C]	2	3
27	123457240	194	1	4	1	16	0	5	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1C 2C]	2	3
28	123457240	194	1	4	1	16	0	2	22	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1C 2C]	2	3
29	123457240	197	4	4	15	10	0	1	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C]	1	2
30	123457240	193	5	6	16	10	0	1	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C]	1	2
31	123457240	193	5	5	17	10	0	1	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C]	1	2
32	123457240	191	4	7	18	10	0	1	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C]	1	3
33	123457240	187	5	10	18	10	0	1	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C]	1	3
34	123457240	187	3	12	18	10	0	1	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C]	1	3
35	123457240	187	2	12	19	10	0	1	9	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2C]	1	3
