day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456938	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456938	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456938	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456938	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456938	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456938	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456938	233	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
7	123456938	233	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
8	123456938	217	2	1	0	15	1	4	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
9	123456938	216	2	2	0	15	1	4	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
10	123456938	216	2	2	0	15	1	2	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
11	123456938	214	3	2	1	15	1	1	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	3
12	123456938	211	5	3	1	15	1	0	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
13	123456938	211	4	4	1	15	1	0	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
14	123456938	211	3	4	2	15	1	0	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2C]	1	2
15	123456938	210	4	4	2	15	0	1	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
16	123456938	204	9	5	2	15	0	1	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	3
17	123456938	202	7	8	3	15	0	0	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
18	123456938	198	9	9	4	15	0	0	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
19	123456938	196	9	8	7	15	0	0	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
20	123456938	196	5	10	9	15	0	0	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
21	123456938	196	4	10	10	15	0	0	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2C]	1	2
22	123456938	209	6	7	18	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
23	123456938	205	9	7	19	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
24	123456938	202	8	11	19	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	3
25	123456938	199	7	13	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	3
26	123456938	197	9	13	21	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	3
27	123456938	197	9	11	23	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
28	123456938	197	9	9	25	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[]	0	2
29	123456938	196	7	12	25	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
30	123456938	193	8	12	27	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	2
31	123456938	190	6	5	19	2	0	7	11	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3A]	1	3
32	123456938	188	4	9	19	2	0	5	13	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3A]	1	4
33	123456938	184	6	11	19	2	0	5	13	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3A]	1	4
34	123456938	184	5	10	21	2	0	4	14	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3A]	1	5
35	123456938	184	4	10	22	2	0	4	14	0	0	0	0	0	0	0	0	83	0	0	2	0	0	0	[3A]	1	5
