day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456954	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456954	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456954	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456954	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123456954	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123456954	233	4	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123456954	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123456954	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123456954	229	6	3	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123456954	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123456954	226	7	5	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123456954	225	6	7	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
12	123456954	224	5	9	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
13	123456954	224	2	11	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123456954	224	1	11	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123456954	218	1	1	0	5	0	10	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
16	123456954	217	2	1	0	5	0	8	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
17	123456954	215	3	2	0	5	0	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
18	123456954	214	4	2	0	5	0	7	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
19	123456954	213	3	4	0	5	0	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
20	123456954	213	1	6	0	5	0	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
21	123456954	213	1	5	1	5	0	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	2
22	123456954	200	0	0	0	18	1	8	13	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 2A]	2	2
23	123456954	200	0	0	0	18	1	7	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 2A]	2	2
24	123456954	200	0	0	0	18	0	7	15	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 2A]	2	2
25	123456954	200	0	0	0	18	0	4	18	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 2A]	2	2
26	123456954	200	0	0	0	18	0	4	18	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 2A]	2	2
27	123456954	200	0	0	0	18	0	3	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 2A]	2	2
28	123456954	200	0	0	0	18	0	3	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[1A 2A]	2	2
29	123456954	205	0	0	15	13	0	1	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2A]	1	1
30	123456954	205	0	0	15	13	0	1	6	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2A]	1	1
31	123456954	205	0	0	15	13	0	1	6	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2A]	1	1
32	123456954	205	0	0	15	13	0	1	6	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2A]	1	1
33	123456954	205	0	0	15	13	0	1	6	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2A]	1	1
34	123456954	205	0	0	15	13	0	1	6	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2A]	1	1
35	123456954	205	0	0	15	13	0	1	6	0	0	0	0	0	0	0	0	81	0	0	2	0	0	0	[2A]	1	1
