day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457774	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457774	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457774	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457774	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457774	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457774	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457774	235	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457774	235	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457774	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457774	229	3	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457774	228	3	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457774	226	5	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457774	225	5	7	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457774	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457774	225	2	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457774	221	6	6	7	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
16	123457774	220	7	4	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
17	123457774	216	7	8	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
18	123457774	212	9	10	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
19	123457774	206	15	9	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
20	123457774	206	11	9	14	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
21	123457774	206	9	10	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
22	123457774	198	11	8	3	1	2	3	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	4
23	123457774	192	14	10	4	1	1	4	14	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[1A]	1	4
24	123457774	189	14	12	5	1	1	4	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	5
25	123457774	184	12	19	5	1	1	4	14	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	6
26	123457774	182	12	17	9	1	1	3	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	5
27	123457774	182	9	20	9	1	1	3	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	5
28	123457774	182	6	20	12	1	0	3	16	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[1A]	1	5
29	123457774	176	9	8	7	3	1	10	26	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A 2A]	2	5
30	123457774	173	10	7	10	3	1	7	29	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A 2A]	2	5
31	123457774	171	8	10	11	3	0	8	29	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A 2A]	2	6
32	123457774	164	14	9	13	3	0	7	30	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A 2A]	2	6
33	123457774	160	15	12	13	3	0	6	31	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A 2A]	2	7
34	123457774	160	13	14	13	3	0	5	32	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A 2A]	2	7
35	123457774	160	10	16	14	3	0	4	33	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[1A 2A]	2	7
