day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457273	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457273	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457273	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457273	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457273	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457273	234	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457273	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457273	234	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457273	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457273	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457273	227	7	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457273	223	9	4	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457273	216	14	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457273	216	10	9	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457273	216	7	12	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457273	203	4	6	7	11	4	5	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	4
16	123457273	202	3	6	9	11	1	7	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
17	123457273	200	5	6	9	11	1	7	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
18	123457273	198	7	5	10	11	0	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
19	123457273	195	8	7	10	11	0	6	3	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
20	123457273	195	6	9	10	11	0	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
21	123457273	195	4	10	11	11	0	4	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	3
22	123457273	190	7	12	11	11	0	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	5
23	123457273	187	8	14	11	11	0	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	5
24	123457273	180	14	11	15	11	0	3	6	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	5
25	123457273	172	16	16	16	11	0	2	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	5
26	123457273	171	14	19	16	11	0	2	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	5
27	123457273	171	8	22	19	11	0	2	7	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	5
28	123457273	171	7	19	23	11	0	1	8	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	5
29	123457273	178	8	19	35	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
30	123457273	171	14	17	38	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
31	123457273	166	15	20	39	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
32	123457273	162	13	23	42	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
33	123457273	157	14	26	43	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
34	123457273	157	10	24	49	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
35	123457273	157	3	25	55	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
