day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457356	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457356	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457356	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457356	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457356	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457356	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457356	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457356	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457356	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457356	227	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457356	219	12	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457356	217	11	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123457356	210	15	11	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123457356	210	12	11	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457356	210	6	14	10	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123457356	201	4	9	6	7	1	7	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
16	123457356	197	7	9	7	7	1	4	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1A]	1	3
17	123457356	193	10	10	7	7	1	4	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
18	123457356	191	10	10	9	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	3
19	123457356	187	8	16	9	7	0	3	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	5
20	123457356	187	6	16	11	7	0	2	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	5
21	123457356	187	2	17	14	7	0	2	11	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1A]	1	5
22	123457356	182	7	14	17	7	0	1	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	4
23	123457356	176	9	17	18	7	0	1	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	4
24	123457356	170	14	17	19	7	0	1	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	5
25	123457356	168	12	19	21	7	0	1	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	5
26	123457356	162	15	19	24	7	0	1	12	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	5
27	123457356	162	11	21	26	7	0	0	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	4
28	123457356	162	8	21	29	7	0	0	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1A]	1	4
29	123457356	161	4	11	24	6	3	7	24	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 3B]	2	4
30	123457356	159	5	12	24	6	3	6	25	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 3B]	2	4
31	123457356	155	8	13	24	6	2	5	27	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 3B]	2	4
32	123457356	154	8	9	29	6	1	4	29	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 3B]	2	4
33	123457356	152	5	14	29	6	0	4	30	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 3B]	2	4
34	123457356	152	3	15	30	6	0	3	31	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 3B]	2	4
35	123457356	152	2	15	31	6	0	3	31	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1B 3B]	2	4
