day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457758	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457758	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457758	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457758	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457758	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457758	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457758	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457758	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457758	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457758	225	7	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457758	223	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457758	221	9	7	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457758	219	10	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457758	219	8	5	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457758	219	4	9	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457758	201	5	5	9	17	0	3	0	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
16	123457758	201	3	6	10	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
17	123457758	200	4	5	11	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	2
18	123457758	199	3	6	12	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
19	123457758	197	5	5	13	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	3
20	123457758	197	2	6	15	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	5
21	123457758	197	2	5	16	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3D]	1	4
22	123457758	197	1	4	18	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
23	123457758	197	1	3	19	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
24	123457758	196	2	3	19	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
25	123457758	196	2	3	19	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
26	123457758	196	2	3	19	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
27	123457758	196	1	4	19	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
28	123457758	196	1	4	19	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3D]	1	2
29	123457758	213	1	3	23	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
30	123457758	213	1	2	24	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
31	123457758	213	1	2	24	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
32	123457758	212	2	2	24	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
33	123457758	211	3	2	24	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
34	123457758	211	3	1	25	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
35	123457758	211	3	0	26	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	0
