day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456961	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456961	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456961	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456961	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456961	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456961	228	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456961	228	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456961	228	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123456961	226	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
9	123456961	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123456961	219	9	6	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
11	123456961	219	8	6	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
12	123456961	215	10	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
13	123456961	215	7	11	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
14	123456961	215	6	11	8	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	4
15	123456961	206	11	13	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
16	123456961	203	13	14	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
17	123456961	198	15	16	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
18	123456961	194	13	18	15	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
19	123456961	192	12	14	22	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
20	123456961	192	8	14	26	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
21	123456961	192	5	16	27	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
22	123456961	189	3	6	22	2	2	6	10	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	4
23	123456961	186	3	8	23	2	1	6	11	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	5
24	123456961	181	7	8	24	2	0	5	13	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	5
25	123456961	175	12	6	27	2	0	3	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	4
26	123456961	174	12	7	27	2	0	3	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	4
27	123456961	174	9	9	28	2	0	3	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	5
28	123456961	174	8	6	32	2	0	3	15	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[1B]	1	5
29	123456961	170	9	8	33	2	0	2	16	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	5
30	123456961	167	8	11	34	2	0	1	17	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	7
31	123456961	165	7	11	37	2	0	1	17	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	6
32	123456961	159	12	8	41	2	0	0	18	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	3
33	123456961	156	12	8	44	2	0	0	18	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	3
34	123456961	156	10	10	44	2	0	0	18	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	3
35	123456961	156	9	11	44	2	0	0	18	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[1B]	1	3
