day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457574	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457574	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457574	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457574	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457574	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457574	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457574	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457574	237	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457574	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457574	230	6	3	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457574	215	2	2	1	14	4	2	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
11	123457574	214	3	2	1	14	2	4	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
12	123457574	213	3	2	2	14	1	5	0	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
13	123457574	213	3	2	2	14	1	4	1	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
14	123457574	213	2	3	2	14	1	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
15	123457574	211	4	3	2	14	1	3	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
16	123457574	207	8	3	2	14	0	4	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
17	123457574	205	10	3	2	14	0	4	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
18	123457574	204	9	4	3	14	0	4	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
19	123457574	204	6	7	3	14	0	4	2	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
20	123457574	204	5	8	3	14	0	2	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
21	123457574	204	3	7	6	14	0	2	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
22	123457574	203	4	7	6	14	0	2	4	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	2
23	123457574	201	5	6	8	14	0	0	6	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3D]	1	1
24	123457574	214	4	8	14	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
25	123457574	212	5	9	14	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
26	123457574	212	4	8	16	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
27	123457574	212	2	9	17	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
28	123457574	212	2	8	18	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
29	123457574	212	0	2	6	0	1	5	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	2
30	123457574	211	1	2	6	0	1	5	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	2
31	123457574	209	3	1	7	0	1	5	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	2
32	123457574	208	4	1	7	0	1	5	14	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	2
33	123457574	208	4	1	7	0	1	3	16	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	2
34	123457574	208	3	2	7	0	1	2	17	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	2
35	123457574	208	2	3	7	0	1	1	18	0	0	0	0	0	0	0	0	70	0	0	2	0	0	0	[2D]	1	2
