day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457552	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457552	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457552	237	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457552	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457552	233	2	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
5	123457552	229	5	2	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457552	229	4	3	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457552	229	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457552	228	3	5	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457552	225	4	6	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
10	123457552	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
11	123457552	218	9	7	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457552	214	12	8	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457552	214	10	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457552	214	6	12	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
15	123457552	204	7	6	3	6	2	6	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	4
16	123457552	200	9	8	3	6	2	6	6	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	4
17	123457552	191	16	10	3	6	2	4	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	6
18	123457552	181	19	13	7	6	2	4	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	6
19	123457552	173	21	18	8	6	1	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	6
20	123457552	173	17	21	9	6	1	5	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	6
21	123457552	173	15	21	11	6	1	4	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	6
22	123457552	161	14	14	11	10	3	13	14	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 1C]	2	7
23	123457552	155	18	15	12	10	2	12	16	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 1C]	2	7
24	123457552	150	18	19	13	10	2	11	17	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 1C]	2	7
25	123457552	142	19	25	14	10	1	11	18	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 1C]	2	7
26	123457552	132	27	25	16	10	1	10	19	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 1C]	2	7
27	123457552	132	19	33	16	10	1	8	21	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 1C]	2	8
28	123457552	132	16	32	20	10	1	6	23	0	0	0	0	0	0	0	0	59	0	0	2	0	0	0	[2B 1C]	2	7
29	123457552	128	14	22	36	11	1	12	16	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1C 1B]	2	6
30	123457552	125	14	20	41	11	1	11	17	0	0	0	0	0	0	0	0	70	0	0	3	0	0	0	[1C 1B]	2	5
31	123457552	118	2	1	19	17	9	27	47	0	0	0	0	0	0	0	0	80	0	0	6	0	0	0	[1C 1B 2C 3B 3C]	5	6
32	123457552	116	4	1	19	17	4	28	51	0	0	0	0	0	0	0	0	80	0	0	6	0	0	0	[1C 1B 2C 3B 3C]	5	6
33	123457552	115	4	1	20	17	2	26	55	0	0	0	0	0	0	0	0	80	0	0	6	0	0	0	[1C 1B 2C 3B 3C]	5	6
34	123457552	115	3	2	20	17	2	24	57	0	0	0	0	0	0	0	0	80	0	0	6	0	0	0	[1C 1B 2C 3B 3C]	5	6
35	123457552	115	3	1	21	17	2	22	59	0	0	0	0	0	0	0	0	80	0	0	6	0	0	0	[1C 1B 2C 3B 3C]	5	6
