day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457307	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457307	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457307	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457307	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457307	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457307	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457307	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457307	231	4	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457307	228	4	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457307	225	7	7	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457307	221	10	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457307	220	8	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457307	217	8	11	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457307	217	5	13	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457307	217	4	12	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457307	214	7	11	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
16	123457307	207	12	13	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
17	123457307	204	12	14	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
18	123457307	200	12	18	10	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
19	123457307	198	9	20	13	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	5
20	123457307	198	8	19	15	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	6
21	123457307	198	5	19	18	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	6
22	123457307	180	6	8	6	16	0	11	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 3D]	2	6
23	123457307	175	10	9	6	16	0	11	13	0	0	0	0	0	0	0	0	48	0	0	2	0	0	0	[1D 3D]	2	6
24	123457307	163	4	6	7	28	2	16	14	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1D 3D 1C]	3	6
25	123457307	162	3	6	9	28	1	16	15	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1D 3D 1C]	3	7
26	123457307	159	5	5	11	28	0	17	15	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1D 3D 1C]	3	6
27	123457307	159	4	5	12	28	0	15	17	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1D 3D 1C]	3	6
28	123457307	159	2	5	14	28	0	13	19	0	0	0	0	0	0	0	0	58	0	0	3	0	0	0	[1D 3D 1C]	3	5
29	123457307	158	2	5	15	28	0	12	20	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1D 3D 1C]	3	6
30	123457307	155	5	5	15	28	0	10	22	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1D 3D 1C]	3	6
31	123457307	153	4	6	17	28	0	8	24	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1D 3D 1C]	3	6
32	123457307	152	3	6	19	28	0	8	24	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1D 3D 1C]	3	6
33	123457307	147	8	6	19	28	0	6	26	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1D 3D 1C]	3	6
34	123457307	147	6	8	19	28	0	6	26	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1D 3D 1C]	3	6
35	123457307	147	4	10	19	28	0	6	26	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1D 3D 1C]	3	7
