day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457426	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457426	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457426	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
3	123457426	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457426	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457426	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457426	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457426	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457426	235	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457426	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457426	231	5	1	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457426	231	4	2	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457426	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457426	229	3	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123457426	229	2	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457426	218	1	1	0	10	2	4	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
16	123457426	217	1	2	0	10	1	4	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3D]	1	2
17	123457426	217	0	3	0	10	0	4	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
18	123457426	217	0	1	2	10	0	4	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
19	123457426	216	1	1	2	10	0	4	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
20	123457426	216	1	1	2	10	0	4	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
21	123457426	216	1	1	2	10	0	3	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3D]	1	2
22	123457426	200	0	0	0	26	1	4	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D 3B]	2	2
23	123457426	200	0	0	0	26	0	4	10	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D 3B]	2	2
24	123457426	200	0	0	0	26	0	3	11	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D 3B]	2	2
25	123457426	200	0	0	0	26	0	2	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D 3B]	2	1
26	123457426	200	0	0	0	26	0	2	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D 3B]	2	1
27	123457426	200	0	0	0	26	0	2	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D 3B]	2	1
28	123457426	200	0	0	0	26	0	2	12	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D 3B]	2	1
29	123457426	210	0	0	10	16	0	2	2	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B]	1	1
30	123457426	210	0	0	10	16	0	1	3	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B]	1	1
31	123457426	210	0	0	10	16	0	1	3	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B]	1	1
32	123457426	210	0	0	10	16	0	1	3	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B]	1	1
33	123457426	210	0	0	10	16	0	1	3	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B]	1	1
34	123457426	210	0	0	10	16	0	1	3	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B]	1	1
35	123457426	210	0	0	10	16	0	1	3	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3B]	1	1
