day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457624	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457624	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457624	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457624	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457624	232	5	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457624	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457624	231	5	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457624	231	2	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457624	229	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457624	224	7	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457624	219	1	0	0	5	4	9	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	1
11	123457624	219	0	1	0	5	4	7	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
12	123457624	218	1	1	0	5	3	7	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
13	123457624	218	1	1	0	5	2	8	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
14	123457624	218	1	1	0	5	1	8	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3A]	1	2
15	123457624	216	3	1	0	5	1	8	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
16	123457624	216	2	2	0	5	1	8	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
17	123457624	216	2	1	1	5	1	8	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
18	123457624	216	2	1	1	5	1	8	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
19	123457624	215	3	1	1	5	1	7	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
20	123457624	215	2	2	1	5	0	8	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
21	123457624	215	1	3	1	5	0	8	7	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3A]	1	2
22	123457624	200	0	0	0	20	0	11	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A 3D]	2	2
23	123457624	200	0	0	0	20	0	11	9	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3A 3D]	2	2
24	123457624	205	0	0	15	15	0	2	3	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	1
25	123457624	205	0	0	15	15	0	2	3	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	1
26	123457624	205	0	0	15	15	0	2	3	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	1
27	123457624	205	0	0	15	15	0	2	3	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	1
28	123457624	205	0	0	15	15	0	1	4	0	0	0	0	0	0	0	0	58	0	0	2	0	0	0	[3D]	1	1
29	123457624	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	0
30	123457624	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	0
31	123457624	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	0
32	123457624	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	0
33	123457624	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	0
34	123457624	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	0
35	123457624	205	0	0	15	15	0	0	5	0	0	0	0	0	0	0	0	69	0	0	2	0	0	0	[3D]	1	0
