day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456897	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456897	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456897	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456897	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456897	232	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456897	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123456897	230	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123456897	230	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456897	227	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456897	223	8	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456897	219	8	11	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123456897	212	13	12	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123456897	205	15	16	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123456897	205	13	14	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123456897	205	10	13	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123456897	203	10	13	14	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
16	123456897	197	13	12	18	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
17	123456897	191	15	14	20	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	4
18	123456897	187	14	18	21	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
19	123456897	182	17	15	26	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
20	123456897	182	13	16	29	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
21	123456897	182	7	18	33	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	5
22	123456897	163	7	15	35	16	0	2	2	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	5
23	123456897	159	10	13	38	16	0	1	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	5
24	123456897	159	8	14	39	16	0	1	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	5
25	123456897	152	13	14	41	16	0	1	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	6
26	123456897	144	16	18	42	16	0	1	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	7
27	123456897	144	10	22	44	16	0	1	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	7
28	123456897	144	8	21	47	16	0	0	4	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[3C]	1	6
29	123456897	137	5	13	25	21	2	10	27	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3C 2A 3D]	3	7
30	123456897	132	8	11	29	21	2	9	28	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3C 2A 3D]	3	7
31	123456897	124	13	12	31	21	2	8	29	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3C 2A 3D]	3	7
32	123456897	121	10	18	31	21	1	8	30	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3C 2A 3D]	3	8
33	123456897	117	12	18	33	21	1	8	30	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3C 2A 3D]	3	8
34	123456897	117	7	21	35	21	1	7	31	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3C 2A 3D]	3	8
35	123456897	117	4	23	36	21	1	6	32	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[3C 2A 3D]	3	8
