day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457114	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457114	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457114	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457114	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
4	123457114	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
5	123457114	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
6	123457114	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
7	123457114	236	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
8	123457114	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
9	123457114	231	6	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
10	123457114	227	9	2	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457114	221	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457114	218	12	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
13	123457114	218	7	10	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
14	123457114	218	6	10	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
15	123457114	213	1	4	2	5	2	8	5	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
16	123457114	212	2	3	3	5	1	7	7	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
17	123457114	211	2	3	4	5	1	6	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
18	123457114	210	2	2	6	5	1	6	8	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
19	123457114	210	0	3	7	5	1	5	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
20	123457114	210	0	3	7	5	0	6	9	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
21	123457114	210	0	3	7	5	0	5	10	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[2B]	1	2
22	123457114	210	0	3	7	5	0	5	10	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
23	123457114	209	1	2	8	5	0	4	11	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
24	123457114	208	2	1	9	5	0	3	12	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
25	123457114	208	2	1	9	5	0	2	13	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	2
26	123457114	208	2	1	9	5	0	0	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	1
27	123457114	208	2	1	9	5	0	0	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	1
28	123457114	208	2	1	9	5	0	0	15	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[2B]	1	1
29	123457114	212	3	1	24	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
30	123457114	212	3	1	24	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	1
31	123457114	211	3	2	24	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
32	123457114	210	4	1	25	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	1
33	123457114	210	2	2	26	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
34	123457114	210	1	3	26	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
35	123457114	210	1	3	26	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	1	0	0	0	[]	0	2
