day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457046	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457046	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457046	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457046	235	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
4	123457046	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
5	123457046	232	4	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457046	232	2	5	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457046	232	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457046	228	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123457046	224	7	8	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123457046	222	7	8	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123457046	218	10	9	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123457046	214	12	9	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123457046	214	6	15	5	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
14	123457046	214	5	15	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123457046	205	3	7	5	7	2	9	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
16	123457046	202	4	9	5	7	2	9	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
17	123457046	200	6	9	5	7	0	10	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
18	123457046	200	5	8	7	7	0	10	3	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
19	123457046	200	5	8	7	7	0	8	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
20	123457046	200	3	9	8	7	0	8	5	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
21	123457046	200	3	7	10	7	0	7	6	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3C]	1	3
22	123457046	197	1	1	1	9	3	12	16	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3C 1C]	2	3
23	123457046	196	2	1	1	9	1	11	19	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[3C 1C]	2	3
24	123457046	196	2	1	1	9	1	11	19	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 1C]	2	3
25	123457046	196	1	2	1	9	1	10	20	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 1C]	2	3
26	123457046	196	0	3	1	9	0	11	20	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 1C]	2	3
27	123457046	196	0	3	1	9	0	11	20	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 1C]	2	3
28	123457046	196	0	2	2	9	0	8	23	0	0	0	0	0	0	0	0	57	0	0	2	0	0	0	[3C 1C]	2	3
29	123457046	202	1	2	15	2	0	6	12	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1C]	1	2
30	123457046	200	2	2	16	2	0	4	14	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1C]	1	2
31	123457046	200	2	2	16	2	0	3	15	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1C]	1	2
32	123457046	198	3	2	17	2	0	2	16	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1C]	1	2
33	123457046	198	2	2	18	2	0	1	17	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1C]	1	2
34	123457046	198	1	3	18	2	0	1	17	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1C]	1	3
35	123457046	198	0	4	18	2	0	1	17	0	0	0	0	0	0	0	0	68	0	0	2	0	0	0	[1C]	1	3
