day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456984	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456984	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456984	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456984	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456984	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456984	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456984	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123456984	231	2	7	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456984	226	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456984	223	4	13	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456984	216	2	2	0	6	2	10	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
11	123456984	212	5	3	0	6	1	11	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
12	123456984	208	9	3	0	6	1	9	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
13	123456984	208	6	6	0	6	1	6	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
14	123456984	208	6	6	0	6	0	7	7	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1B]	1	2
15	123456984	206	7	6	1	6	0	6	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1B]	1	2
16	123456984	204	7	7	2	6	0	6	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1B]	1	2
17	123456984	202	9	6	3	6	0	6	8	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1B]	1	2
18	123456984	202	7	6	5	6	0	5	9	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1B]	1	2
19	123456984	202	5	7	6	6	0	4	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1B]	1	3
20	123456984	202	3	7	8	6	0	4	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1B]	1	3
21	123456984	202	3	7	8	6	0	4	10	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[1B]	1	3
22	123456984	201	3	7	9	6	0	1	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1B]	1	3
23	123456984	198	5	8	9	6	0	1	13	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[1B]	1	4
24	123456984	203	5	8	24	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
25	123456984	200	7	9	24	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
26	123456984	197	9	8	26	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
27	123456984	197	6	10	27	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	3
28	123456984	197	5	10	28	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	4
29	123456984	193	8	10	29	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
30	123456984	188	11	8	33	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
31	123456984	187	8	10	35	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
32	123456984	186	7	12	35	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
33	123456984	178	14	12	36	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
34	123456984	178	10	15	37	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
35	123456984	178	7	16	39	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	4
