day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457181	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457181	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457181	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457181	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457181	233	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457181	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457181	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457181	230	3	5	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457181	228	4	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
9	123457181	223	6	7	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
10	123457181	221	4	10	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
11	123457181	218	7	9	6	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
12	123457181	215	10	7	8	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457181	215	8	8	9	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	4
14	123457181	215	6	7	12	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457181	192	8	7	13	17	0	2	1	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	5
16	123457181	192	7	8	13	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	5
17	123457181	187	10	10	13	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	5
18	123457181	180	13	14	13	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	6
19	123457181	176	14	13	17	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	5
20	123457181	176	9	16	19	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	5
21	123457181	176	6	18	20	17	0	1	2	0	0	0	0	0	0	0	0	48	0	0	1	0	0	0	[3A]	1	5
22	123457181	172	8	18	22	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	6
23	123457181	168	9	21	22	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	6
24	123457181	162	12	21	25	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	6
25	123457181	159	10	19	32	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	5
26	123457181	157	11	17	35	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	5
27	123457181	157	9	17	37	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	5
28	123457181	157	6	18	39	17	0	1	2	0	0	0	0	0	0	0	0	59	0	0	1	0	0	0	[3A]	1	5
29	123457181	172	7	15	46	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	3
30	123457181	169	6	18	47	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
31	123457181	167	7	18	48	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
32	123457181	165	5	21	49	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
33	123457181	165	5	18	52	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
34	123457181	165	5	15	55	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
35	123457181	165	3	14	58	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	1	0	0	0	[]	0	4
