day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457068	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457068	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457068	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457068	234	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457068	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457068	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457068	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
7	123457068	230	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123457068	218	1	0	1	12	0	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	1
9	123457068	218	1	0	1	12	0	4	4	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	1
10	123457068	218	1	0	1	12	0	3	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	1
11	123457068	218	1	0	1	12	0	3	5	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	1
12	123457068	218	1	0	1	12	0	2	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	1
13	123457068	218	1	0	1	12	0	2	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	1
14	123457068	218	1	0	1	12	0	2	6	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[2D]	1	1
15	123457068	217	1	1	1	12	0	1	7	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2D]	1	2
16	123457068	217	1	1	1	12	0	1	7	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	[2D]	1	2
17	123457068	215	3	1	1	12	0	1	7	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2D]	1	2
18	123457068	215	2	2	1	12	0	1	7	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2D]	1	2
19	123457068	215	2	2	1	12	0	0	8	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2D]	1	1
20	123457068	215	1	3	1	12	0	0	8	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2D]	1	1
21	123457068	215	1	3	1	12	0	0	8	0	0	0	0	0	0	0	0	46	0	0	1	0	0	0	[2D]	1	1
22	123457068	225	3	3	9	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
23	123457068	225	3	3	9	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
24	123457068	221	6	4	9	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
25	123457068	218	8	5	9	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	1
26	123457068	216	7	8	9	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
27	123457068	216	3	11	10	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
28	123457068	216	2	11	11	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[]	0	2
29	123457068	213	5	10	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
30	123457068	211	7	10	12	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
31	123457068	207	9	11	13	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
32	123457068	204	10	12	14	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	2
33	123457068	203	7	15	15	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
34	123457068	203	5	13	19	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
35	123457068	203	4	10	23	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
