day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456891	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456891	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456891	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456891	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456891	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456891	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456891	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456891	233	2	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
8	123456891	232	3	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
9	123456891	228	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456891	222	12	4	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
11	123456891	221	11	6	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
12	123456891	218	13	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
13	123456891	218	10	8	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456891	218	6	10	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	3
15	123456891	202	3	11	4	14	1	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	3
16	123456891	199	6	9	6	14	1	3	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[1D]	1	3
17	123456891	194	4	1	1	18	2	11	9	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1D 1B]	2	3
18	123456891	190	5	4	1	18	2	9	11	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1D 1B]	2	3
19	123456891	186	6	6	2	18	1	8	13	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1D 1B]	2	4
20	123456891	186	4	8	2	18	1	6	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1D 1B]	2	4
21	123456891	186	4	8	2	18	1	6	15	0	0	0	0	0	0	0	0	47	0	0	2	0	0	0	[1D 1B]	2	4
22	123456891	177	2	1	0	26	3	12	19	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1D 1B 2D]	3	4
23	123456891	176	3	1	0	26	2	11	21	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1D 1B 2D]	3	4
24	123456891	174	4	1	1	26	2	11	21	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1D 1B 2D]	3	4
25	123456891	174	3	2	1	26	2	9	23	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1D 1B 2D]	3	4
26	123456891	174	3	1	2	26	1	9	24	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1D 1B 2D]	3	4
27	123456891	174	2	2	2	26	0	8	26	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1D 1B 2D]	3	4
28	123456891	174	0	3	3	26	0	8	26	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[1D 1B 2D]	3	4
29	123456891	187	1	3	9	12	0	6	22	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1B 2D]	2	3
30	123456891	186	2	3	9	12	0	5	23	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[1B 2D]	2	3
31	123456891	186	6	2	26	8	0	3	9	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2D]	1	2
32	123456891	183	8	3	26	8	0	1	11	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2D]	1	2
33	123456891	182	8	4	26	8	0	1	11	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2D]	1	2
34	123456891	182	7	5	26	8	0	0	12	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2D]	1	1
35	123456891	182	5	6	27	8	0	0	12	0	0	0	0	0	0	0	0	67	0	0	3	0	0	0	[2D]	1	2
