day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457339	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457339	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457339	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457339	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
4	123457339	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
5	123457339	238	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	0
6	123457339	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457339	238	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457339	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457339	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457339	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	1
11	123457339	230	4	3	3	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	2
12	123457339	228	5	3	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
13	123457339	228	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
14	123457339	228	2	5	5	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	[]	0	3
15	123457339	221	9	4	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
16	123457339	217	9	8	6	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
17	123457339	215	9	9	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
18	123457339	211	11	11	7	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
19	123457339	201	18	12	9	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
20	123457339	201	15	13	11	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	2
21	123457339	201	14	13	12	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	[]	0	3
22	123457339	189	10	10	11	8	4	7	1	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
23	123457339	185	9	14	12	8	4	5	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
24	123457339	178	10	19	13	8	3	6	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
25	123457339	175	12	17	16	8	1	8	3	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
26	123457339	170	16	18	16	8	1	6	5	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
27	123457339	170	12	19	19	8	1	3	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
28	123457339	170	10	21	19	8	1	3	8	0	0	0	0	0	0	0	0	60	0	0	1	0	0	0	[2B]	1	4
29	123457339	162	5	11	2	12	5	15	28	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2B 1A 1B]	3	5
30	123457339	161	4	13	2	12	3	13	32	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2B 1A 1B]	3	4
31	123457339	159	5	13	3	12	1	10	37	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2B 1A 1B]	3	6
32	123457339	157	5	13	5	12	1	7	40	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2B 1A 1B]	3	5
33	123457339	155	4	13	8	12	1	5	42	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2B 1A 1B]	3	5
34	123457339	155	4	13	8	12	1	3	44	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2B 1A 1B]	3	4
35	123457339	155	3	11	11	12	0	4	44	0	0	0	0	0	0	0	0	71	0	0	3	0	0	0	[2B 1A 1B]	3	4
