day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456906	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456906	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123456906	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123456906	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123456906	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123456906	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123456906	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123456906	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123456906	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123456906	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
10	123456906	233	4	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123456906	232	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123456906	230	5	3	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123456906	230	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
14	123456906	230	2	5	3	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123456906	218	0	1	1	12	2	4	2	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	2
16	123456906	218	0	1	1	12	2	2	4	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[3B]	1	2
17	123456906	217	1	1	1	12	1	3	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
18	123456906	217	1	0	2	12	1	3	4	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	1
19	123456906	217	0	1	2	12	0	3	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
20	123456906	217	0	1	2	12	0	3	5	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
21	123456906	217	0	1	2	12	0	2	6	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[3B]	1	2
22	123456906	217	0	1	2	12	0	1	7	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
23	123456906	216	1	1	2	12	0	1	7	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
24	123456906	216	1	0	3	12	0	1	7	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	1
25	123456906	216	1	0	3	12	0	1	7	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	1
26	123456906	216	0	1	3	12	0	1	7	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	2
27	123456906	216	0	1	3	12	0	0	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	1
28	123456906	216	0	1	3	12	0	0	8	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[3B]	1	1
29	123456906	227	1	1	11	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
30	123456906	226	1	2	11	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	1
31	123456906	226	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
32	123456906	226	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
33	123456906	226	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
34	123456906	226	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
35	123456906	226	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	0
