day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457375	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457375	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457375	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457375	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457375	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457375	232	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	2
6	123457375	232	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
7	123457375	232	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	3
8	123457375	212	3	5	0	18	0	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	3
9	123457375	209	6	4	1	18	0	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	3
10	123457375	204	10	4	2	18	0	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	3
11	123457375	202	9	6	3	18	0	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	3
12	123457375	199	8	10	3	18	0	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	3
13	123457375	199	4	12	5	18	0	1	1	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	3
14	123457375	199	3	9	9	18	0	0	2	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	[1B]	1	2
15	123457375	185	3	4	8	32	0	3	5	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 3B]	2	2
16	123457375	185	3	3	9	32	0	3	5	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 3B]	2	2
17	123457375	184	4	2	10	32	0	1	7	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 3B]	2	2
18	123457375	183	4	3	10	32	0	1	7	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 3B]	2	2
19	123457375	182	3	5	10	32	0	1	7	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 3B]	2	2
20	123457375	182	2	4	12	32	0	1	7	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 3B]	2	2
21	123457375	182	1	5	12	32	0	1	7	0	0	0	0	0	0	0	0	35	0	0	2	0	0	0	[1B 3B]	2	2
22	123457375	200	1	5	14	14	0	0	6	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3B]	1	1
23	123457375	199	1	5	15	14	0	0	6	0	0	0	0	0	0	0	0	46	0	0	2	0	0	0	[3B]	1	2
24	123457375	180	1	3	16	32	0	2	6	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3B 3A]	2	2
25	123457375	179	2	2	17	32	0	2	6	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3B 3A]	2	2
26	123457375	179	2	2	17	32	0	1	7	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3B 3A]	2	2
27	123457375	179	2	2	17	32	0	1	7	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3B 3A]	2	2
28	123457375	179	1	3	17	32	0	1	7	0	0	0	0	0	0	0	0	57	0	0	3	0	0	0	[3B 3A]	2	3
29	123457375	192	2	3	23	18	0	1	1	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A]	1	3
30	123457375	190	3	4	23	18	0	1	1	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A]	1	3
31	123457375	188	3	6	23	18	0	1	1	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A]	1	3
32	123457375	186	4	7	23	18	0	1	1	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A]	1	3
33	123457375	184	5	7	24	18	0	1	1	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A]	1	3
34	123457375	184	5	6	25	18	0	1	1	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A]	1	3
35	123457375	184	4	7	25	18	0	1	1	0	0	0	0	0	0	0	0	68	0	0	3	0	0	0	[3A]	1	3
