day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457223	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457223	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
2	123457223	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
3	123457223	237	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
4	123457223	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
5	123457223	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
6	123457223	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
7	123457223	234	1	4	1	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	[]	0	1
8	123457223	232	3	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
9	123457223	230	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
10	123457223	228	3	7	2	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
11	123457223	226	5	5	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
12	123457223	222	7	5	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
13	123457223	222	5	7	6	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	1
14	123457223	222	3	8	7	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	[]	0	2
15	123457223	218	1	1	0	3	3	6	8	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
16	123457223	216	2	2	0	3	1	7	9	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
17	123457223	214	4	2	0	3	1	5	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
18	123457223	213	4	2	1	3	0	6	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
19	123457223	212	4	3	1	3	0	6	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
20	123457223	212	4	3	1	3	0	6	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	2
21	123457223	212	3	4	1	3	0	6	11	0	0	0	0	0	0	0	0	36	0	0	1	0	0	0	[2A]	1	3
22	123457223	207	6	6	1	3	0	4	13	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	3
23	123457223	203	7	7	3	3	0	3	14	0	0	0	0	0	0	0	0	47	0	0	1	0	0	0	[2A]	1	3
24	123457223	202	8	6	4	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
25	123457223	200	9	7	4	3	0	3	14	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
26	123457223	199	7	7	7	3	0	2	15	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
27	123457223	199	4	10	7	3	0	1	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	3
28	123457223	199	3	10	8	3	0	1	16	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	[2A]	1	4
29	123457223	200	4	9	27	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
30	123457223	194	7	11	28	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
31	123457223	187	11	10	32	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
32	123457223	186	9	12	33	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
33	123457223	179	15	12	34	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
34	123457223	179	9	15	37	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
35	123457223	179	8	13	40	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	1	0	0	0	[]	0	3
